source	status	coq_artifact	notes
Foundation/Logic/Decidability.lean	ported	Logic/Modal/Coq/GenericDecidability.v	The complete four-declaration active surface is checked over arbitrary entailment, formula, and system types. An executable sumbool procedure decides the theory predicate directly, replacing the source's Primcodable/ComputablePred representation without losing computational data. Undecidability and essential undecidability retain their exact extension/incompleteness structure, while the latter requires only primitive negation. The historically named decidable_of_incomplete theorem (whose premise is inconsistency) is constructive via a constant positive decider; no coding, choice, classical logic, extensionality, or equality decision is used.
Foundation/Logic/Disjunctive.lean	ported	Logic/Modal/Coq/GenericDisjunctive.v	The complete four-declaration active surface is checked over arbitrary entailment, formula, and system types with primitive negation and disjunction operations. Disjunctiveness is packaged as the exact source property and its eliminator/iff API. The completeness equivalence is strengthened from full classical entailment plus DecidableEq to precisely the two proof-theoretic consequences it consumes: provable excluded middle and left resolution of a disjunction against a provable negated left disjunct. The proof is constructive and uses no choice, extensionality, connective laws, or equality decision.
Foundation/Logic/Embedding.lean	ported	Logic/Modal/Coq/GenericEmbedding.v	The complete five-declaration active surface is checked constructively over heterogeneous source/target system and formula types: explicit faithful-map witnesses, identity, and composition. Foundation's class/instance search is represented by a Prop-valued witness dictionary and explicit laws; the source's classical propositional import is unnecessary, and no classical logic, choice, extensionality, connective structure, or decidable equality is required.
Foundation/Logic/Entailment.lean	ported	Logic/Modal/Coq/GenericEntailment.v	The complete 138-command active surface is checked generically: Type-valued derivations and inhabited provability, proof-set packaging, the full heterogeneous strength-order/equivalence API, incomparability, consistency and explosion, syntactic completeness/incompleteness, axiomatized and compact contexts, deduction, semantic soundness/completeness, heterogeneous model comparison, and formula-map pullback. Minimal explicit bottom, negation, implication, and adjoin capabilities replace aggregate connective hypotheses; pointwise equivalence/inclusion and definitional pullback theory equality avoid extensionality and decidable formula equality. Informative proof extraction, dependent proof-family packaging, failed-inclusion witnesses, five early consistency/completeness commands, two strong-cut wrappers, and three late semantic commands expose exactly audited description, functional-choice, or excluded-middle boundaries. All compactness/deduction declarations, all soundness declarations through the countermodel theorem, direct inconsistency from unsatisfiability, and every pullback declaration are constructive.
Foundation/Logic/ForcingRelation.lean	ported	Logic/Modal/Coq/GenericForcingRelation.v	The complete 20-declaration active surface is checked over arbitrary world, formula, context, and accessibility types. Ordinary and weak forcing reuse the models-only semantics relation; a distinct existence dictionary represents first-order domain membership. Factored relational implication, negation, and persistence capabilities support the full intuitionistic and classical Kripke bundles, while global forcing reuses validity and adjunctive contexts. Biconditional, top, and conjunction laws use only their minimal clauses, and inhabited-world falsum is constructive; no order laws, classical logic, choice, extensionality, or decidable equality is required.
Foundation/Logic/LogicSymbol.lean	ported	Logic/Modal/Coq/GenericLogicSymbol.v	The complete reusable mathematical surface is checked over arbitrary source and target types: independently consumable involution/De Morgan laws and abbreviation bundles; involutive-negation equality reflection; biconditional; full homomorphisms with pointwise equality, identity, and composition; closed predicates; descending natural folds; lookup-function finite-vector folds; ordinary, singleton-normalized, and indexed list folds; list and finite-set negation; variadic De Morgan laws; and homomorphic preservation/readback for every fold. Finite sets use duplicate-tolerant list representatives, and finite universes are explicit enumerations, eliminating the source's noncomputability, Fintype machinery, and DecidableEq hypotheses. Union readback needs only the relevant semantic connective clauses rather than a full Prop homomorphism, while all preservation results are generalized to arbitrary targets. Existing GenericSemantics folds are reused, pointwise hom equality avoids extensionality, and no choice, classical logic, or equality decision is used. Parser/unexpander metaprogramming is Lean-specific and intentionally outside the mathematical port.
Foundation/Logic/LindenbaumAlgebra.lean	ported	Logic/Modal/Coq/LindenbaumAlgebra.v	The complete mathematical surface is checked both generically and in the existing classical formula specialization. Explicit setoid generalized-Heyting and Heyting records support capability-driven Lindenbaum constructions over arbitrary carriers, primitive connectives, and provability predicates. The minimal builder consumes only equivalence, implication-order, connective congruence, lattice, adjunction, and top-readback laws; the intuitionistic extension adds only explosion and implication-to-bottom. Formula representatives give literal beta laws and eliminate quotients and DecidableEq. Inconsistency is constructively equivalent to triviality, nontriviality constructively implies consistency, and the reverse direction isolates its sole not-forall witness extraction as an explicit generic_unprovable_witness capability. The original classical Boolean specialization remains available without infecting the generic boundary.
Foundation/Logic/Semantics.lean	ported	Logic/Modal/Coq/GenericSemantics.v	The complete 67-declaration active surface is checked generically over arbitrary model and formula types: a models-only semantics record independent of six connective clauses; equivalence and ordinary/singleton-normalized finite truth laws; model sets, validity, satisfiability, theories, meaningfulness, lifted set semantics, semantic consequence, cumulative theories, exact semantic compactness, finite consequence extraction, and cumulative-union compactness. Theorems use only the connective clauses they need. List-backed finite sets eliminate every source DecidableEq premise; reusable finite De Morgan, common-stage, compact finite-witness, and proof-directed list-pruning lemmas factor the nontrivial arguments. Exactly six numbered commands use excluded middle; none uses choice, description, or extensionality.
Foundation/Modal/Algebra/Basic.lean	ported	Logic/Modal/Coq/AlgebraicSemantics.v;Logic/Modal/Coq/AlgebraicCompleteness.v	The complete 39-declaration active surface is checked. The first 26 declarations provide primitive-operation evaluation, all eight derived-connective equations, nontrivial setoid algebraic models, connective semantics, instantiated-axiom model classes, and constructive raw Normal soundness. The remaining 13 provide generic K-entailment box/diamond operations and a quotient-free setoid Lindenbaum modal algebra, its raw-Normal algebraic model and exact truth/provability equivalence, singleton soundness/completeness packages, generic raw-Normal algebraic completeness, and the specialized K instance. Formula representatives replace quotient representatives, strengthening both beta laws and evaluation to literal equality; no decidable atom equality is required. The completeness adapter uses the repository's finite propositional skeleton and modal-K completeness, so its audited metatheory has the established classical boundary.
Foundation/Modal/Axioms.lean	ported	Logic/Modal/Coq/Axioms.v	The complete named schema surface is represented over the primitive Coq modal syntax.
Foundation/Modal/Boxdot/Basic.lean	ported	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/FrameTransformations.v;Logic/Modal/Coq/LogicInfrastructure.v	The complete active pinned surface is checked over arbitrary atom types: recursive and idempotent translation, generic Hilbert proof transport, binary and both list-conjunction presentations, the exact finite iterated-box conjunction law, reflexive-closure truth/validity, and reflexivize-after-irreflexivize equivalences. Lean's Finset wrapper collapses to the explicit-list finite-context representation.
Foundation/Modal/Boxdot/K4_S4.lean	ported	Logic/Modal/Coq/Boxdot.v	The complete pinned theorem surface is checked unconditionally: S4-to-translated-K4, the internal S4 formula equivalence, translated-K4-to-S4, and the final iff for the named nat-atom logics.
Foundation/Modal/Boxdot/GL_Grz.lean	ported	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/GLGrzDerivations.v;Logic/Modal/Coq/CanonicalGL.v;Logic/Modal/Coq/CanonicalGrz.v	The complete pinned surface is checked: both finite frame transformations, the direct syntactic Grz-to-boxdot-GL translation, the completeness-based reverse implication, and the final unconditional proof-theoretic equivalence. Both retained finite-completeness interfaces have checked inhabitants.
Foundation/Modal/Boxdot/GLPoint3_GrzPoint3.lean	partial	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/CanonicalGLPoint3.v	The finite GL.3/Grz.3 frame transformations and named-system soundness are checked. Selective finite GL.3 completeness supplies a checked inhabitant of the GLPoint3 gate, so the Grz.3-to-boxdot-GL.3 proof translation is unconditional. The reverse translation and iff aliases retain only the explicit GrzPoint3 finite-completeness premise.
Foundation/Modal/Boxdot/Ver_Triv.lean	ported	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: Triv-to-translated-Ver is direct, Triv canonical completeness discharges the reverse dependency, and both proof-theoretic iff aliases have unconditional checked specializations.
Foundation/Modal/Boxdot/Jerabek.lean	ported	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/JerabekBoxdot.v	The complete pinned mathematical surface is checked: doubled frames and their bounded morphism, all six frame-class closure results, fresh-atom finite contexts, the two global-consequence claims, finite deduction extraction, doubled-model subformula truth, the counterexample lift, general strong/ordinary boxdot properties, and all six unconditional named BDP corollaries. Lists replace Finsets, and the named completeness adapters use finite filtrations to remain universe-stable.
Foundation/Modal/ComplementClosedConsistentFinset.lean	partial	Logic/Modal/Coq/FiniteMaximalContext.v;Logic/Modal/Coq/Complement.v	Every mathematical theorem shape is checked for the normal-schema calculus over nat atoms: finite consistency and insertion/singleton/union laws, deterministic enumeration and complementary closure, finite-context Lindenbaum extension, derivability/complement/implication membership laws, and an explicit powerset cover. The status remains partial because Foundation is polymorphic over arbitrary decidable atom types and abstract classical entailments, whereas Coq uses nat atoms and extensional list/predicate contexts.
Foundation/Modal/Formula/Basic.lean	partial	Logic/Modal/Coq/Syntax.v;Logic/Modal/Coq/FormulaEncoding.v	Primitive syntax, derived connectives, substitution, complexity, degree, subformula closure, and a surjective enumeration over nat atoms are checked; upstream generic convenience APIs remain.
Foundation/Modal/Formula/Complement.lean	partial	Logic/Modal/Coq/Complement.v;Logic/Modal/Coq/FiniteMaximalContext.v	The atom-polymorphic syntactic complement, complement-closed finite contexts, and semantic incompatibility are checked, together with all three proof-theoretic complement lemmas for the normal-schema nat-atom calculus. The abstract atom-polymorphic entailment versions remain represented only by that specialization.
Foundation/Modal/Formula/NNFormula.lean	partial	Logic/Modal/Coq/NNFormula.v;Logic/Modal/Coq/FormulaEncoding.v	NNF syntax, decidable equality, structural negation, translations, degree, modal CNF/DNF predicates, and a surjective enumeration over nat atoms are checked; Lean-specific generic encoding instances remain.
Foundation/Modal/Logic/Basic.lean	ported	Logic/Modal/Coq/LogicInfrastructure.v	The complete mathematical surface is checked atom-polymorphically: predicate-valued logics, generic consistency as nontriviality, substitution/quasinormal/normal structure, K inclusion, strict extrema, and both trailing-top and singleton-normalized finite conjunction presentations with a formal equivalence. Predicates and duplicate-insensitive lists replace Lean Set/Finset wrappers.
Foundation/Modal/Logic/Global.lean	ported	Logic/Modal/Coq/LogicInfrastructure.v	The complete mathematical surface is checked atom-polymorphically: the exact union-context global-consequence calculus and recursor, contextual rules and weakening, K inclusion, cumulative and individual-iterate boxLe presentations with a formal normal-logic equivalence, and both directions of Jeřábek Fact 2.7 in the exact source-facing finite-conjunction form.
Foundation/Modal/Logic/SumNormal.lean	ported	Logic/Modal/Coq/LogicInfrastructure.v	The complete mathematical surface is checked: the least normal-rule sum, both embeddings, modus ponens, substitution, necessitation, its recursor and symmetry, inherited classical/normal structure, and inclusions. Lean's proof-indexed recursor is represented propositionally.
Foundation/Modal/Logic/SumQuasiNormal.lean	ported	Logic/Modal/Coq/LogicInfrastructure.v	The complete mathematical surface is checked: both sum presentations, symmetry, inherited structure, subset/coverage/nested-union laws, finite-provability equivalences including the letterless case, empty sum, equality of presentations, and all substitution-omitting recursors. Duplicate-insensitive lists replace finite sets and proof-indexed recursors are represented propositionally.
Foundation/Modal/Logic/D/Basic.lean	ported	Logic/Modal/Coq/QuasiNormalD.v	The complete pinned mathematical surface is checked: exact P/Dz generators and substitutions, strict GL below D, substitution-free theorem induction, generalized finite Dz and converse-Four, the infinite rooted tail model with converse well-foundedness and both bounded morphisms, the subformula truth bridge, exact GL reduction/TFAE, T unprovability, and strict D below S. The proof-indexed recursor and deduplicated Finsets are represented propositionally and by extensional list membership.
Foundation/Modal/Logic/GL/Independency.lean	ported	Logic/Modal/Coq/GLIndependence.v	The complete active pinned theorem surface is checked: independence and its higher iteration, universal unprovability of negated boxes and independence formulas, and both consistency-seeded negative unprovability inductions via GL modal disjunction and unnecessitation. The two source declarations inside block comments are intentionally absent there and here.
Foundation/Modal/Logic/GLPlusBoxBot/Basic.lean	ported	Logic/Modal/Coq/GLPlusBoxBot.v	The complete pinned theorem surface is checked using option nat for extended naturals: every finite stage is the least quasi-normal sum of GL with box^n bottom, its provability is exactly GL-provability from that antecedent, None is definitionally the omega/GL stage, and the successor, addition, and strict-order weakening hierarchy is proved.
Foundation/Modal/Logic/GLPoint3OplusBoxBot/Basic.lean	ported	Logic/Modal/Coq/GLPoint3PlusBoxBot.v	The complete pinned theorem surface is checked with option nat for extended naturals: finite stages are normal GL.3 plus box^n bottom with an exact deduction theorem, every finite stage is strictly above GL.3, the omega stage is GL.3, stages zero and one are full logic and Ver, and stage two is exactly GL.2 via explicit GL.2 derivations and GL.3 finite completeness.
Foundation/Modal/Logic/S/Basic.lean	ported	Logic/Modal/Coq/QuasiNormalS.v	The complete active pinned theorem surface is checked: S is the least quasinormal sum of GL with one atomic T generator, substitution yields every T instance, GL is strictly weaker, and an exact substitution-free GL/T/modus-ponens characterization supplies the source-equivalent recursor.
Foundation/Modal/LogicSymbol.lean	ported	Logic/Modal/Coq/Syntax.v;Logic/Modal/Coq/GenericModalLogicSymbol.v	The complete mathematical surface is checked over arbitrary carriers: box/diamond iteration and addition, bounded folds, boxdot/diadot, modal duality/De Morgan/injectivity interfaces, predicate-set images/preimages, list and finite-set images, exact membership introduction/elimination, composition, nonemptiness, monotonicity, finite preimages, restricted diamond filtering, and list/finite-set bridges. One operator-parametric core factors every box/diamond pair. Duplicate-tolerant lists remove Finset DecidableEq requirements; the source's hidden noncomputable preimage choice is isolated as an explicit exact-enumerator capability, while restricted filtering accepts only its local decision procedure. All derived theorems are constructive. Notation and grind attributes are Lean-specific and intentionally omitted.
Foundation/Modal/ModalCompanion/Corsi.lean	ported	Logic/Modal/Coq/CorsiVF.v	The umbrella module's complete exported mathematical surface is provided by the checked Corsi VF development.
Foundation/Modal/ModalCompanion/Corsi/VF.lean	ported	Logic/Modal/Coq/CorsiVF.v	The complete mathematical surface is checked: the weak Goedel translation and a factored partial-decoder proof of injectivity; the exact NP formula-indexed serial frame class; NP soundness, consistency, canonical-frame seriality, and completeness; both model translations with pointwise truth equivalences; and the VF/N/NP provability equivalences. The Coq development strengthens the pinned source by proving the two NP metatheorems that Lean declares as axioms. A fresh FMT root supplies rootedness in the forward translation, while the reverse relation uses translation injectivity only to recover implication indices.
Foundation/Modal/ModalCompanion/Standard/Basic.lean	ported	Logic/Modal/Coq/GodelTranslation.v	The complete mathematical surface is checked over arbitrary atom types: the Gödel translation and its renaming law; generalized smallest and largest companion constructions parameterized by any normal S4 base; normality, S4 inheritance, source embeddings, Grz-seed inclusion, and formal least-extension universal properties for both constructions; stability in every substitution-free S4 entailment; all nine translated Minimal axioms; translated EFQ, verum and modus ponens; one raw-proof recursor transporting arbitrary schema-generated Hilbert systems, its proposition-valued wrapper, and the complete Int-to-S4 proof translation. Reusable stable-box and normal-sum coverage lemmas factor repeated closure arguments. The semantic core is generalized to every intuitionistic forcing dictionary on a preorder, with pointwise and global modal-truth equivalences. The final modal-companion criterion accepts a dependent family of eligible models, strictly generalizing the source's single frame-property parameter while preserving its completeness/soundness argument.
Foundation/Modal/ModalCompanion/Standard/Cl.lean	ported	Logic/Modal/Coq/StandardModalCompanions.v	The complete seven-declaration mathematical surface is checked for nat atoms. S5 is packaged as a substitution-free S4 entailment, translated LEM is proved on reflexive Euclidean frames, and arbitrary classical Hilbert proofs transport through the generic Gödel recursor. Exact Boolean readback on the reflexive singleton proves both S5 and S5Grz converses; the unconditional proof-theoretic S5Grz/Triv collapse and Ver/Triv boxdot equivalence then yield the Triv and boxdot-Ver companions without extra assumptions.
Foundation/Modal/ModalCompanion/Standard/Int.lean	ported	Logic/Modal/Coq/StandardModalCompanions.v;Logic/Modal/Coq/PropositionalKripkeCanonical.v;Logic/Modal/Coq/PropositionalKripkeFinite.v;Logic/Modal/Coq/PropositionalGlivenko.v	The complete six-declaration surface is checked: Int/S4 and Int/Grz modal-companion equivalences, both proof translations, the boxdot-GL companion, and the classical/S4-diamond characterization. The Grz converse uses finite partial-order completeness through the reusable preorder skeleton; the final theorem factors through the raw-proof Glivenko induction, T, and necessitation.
Foundation/Modal/ModalCompanion/Standard/KC.lean	ported	Logic/Modal/Coq/StandardModalCompanions.v;Logic/Modal/Coq/PropositionalKripkeCanonical.v;Logic/Modal/Coq/PropositionalKripkeFinite.v	The complete five-declaration surface is checked: translated WLEM is proved directly on arbitrary piecewise strongly convergent preorders; the generic Hilbert recursor transports KC proofs into S4Point2; canonical and finite partial-order completeness supply the exact KC/S4Point2 and KC/GrzPoint2 modal-companion equivalences; and the forward GrzPoint2 translation is exposed separately. One finite preorder skeleton factors the partial-order reduction.
Foundation/Modal/ModalCompanion/Standard/LC.lean	ported	Logic/Modal/Coq/StandardModalCompanions.v;Logic/Modal/Coq/PropositionalKripkeCanonical.v;Logic/Modal/Coq/PropositionalKripkeFinite.v	The complete six-declaration surface is checked: translated Dummett is proved directly on arbitrary piecewise strongly connected preorders; the generic Hilbert recursor transports LC proofs into S4Point3; canonical and finite partial-order completeness give the exact LC/S4Point3 and LC/GrzPoint3 modal companions; and a direct finite-frame soundness argument proves the boxdot-GLPoint3 companion without assuming general GrzPoint3 boxdot completeness.
Foundation/Propositional/Formula/Basic.lean	ported	Logic/Modal/Coq/PropositionalFormula.v	The complete mathematical surface is checked constructively: primitive falsum/and/or/imp syntax over arbitrary atom types; derived negation/top/iff; injection; complexity; lifted decidable equality; letterlessness; list-backed transitive subformula closure for finite and predicate contexts; heterogeneous substitution with identity/composition; zero substitutions; substitution-closed predicates; and an executable atom-parametric Cantor codec with a decoder/encoder retraction and surjective enumeration. Heterogeneous substitution strictly generalizes the source's endomaps, and duplicate-tolerant subformula lists remove every DecidableEq premise from closure. Lean Repr/ToString presentation and tactic examples are nonmathematical and intentionally omitted.
Foundation/Propositional/Formula/NNFormula.lean	ported	Logic/Modal/Coq/PropositionalNNFormula.v	The complete mathematical surface is checked constructively: positive and negative atoms; structural involutive negation; derived implication and biconditional; negation and binary-constructor injection; generic De Morgan and involution interfaces; complexity and negation invariance; lifted decidable equality; and the complexity-based disequality criterion. Coq's generated case and induction principles subsume the source's custom eliminators. Lean ToString/Repr presentation and notation are nonmathematical and intentionally omitted.
Foundation/Propositional/Logic/Basic.lean	ported	Logic/Modal/Coq/PropositionalLogic.v	The complete mathematical surface is checked constructively: abstract formula predicates closed under endosubstitution and modus ponens; triviality and the full logic; logic extensions; pointwise inclusion; and reflexive/transitive inclusion laws. Explicit predicates replace Lean SetLike coercions and remove every extensionality/typeclass premise from the operational API.
Foundation/Propositional/Logic/Letterless_Int_Cl.lean	ported	Logic/Modal/Coq/PropositionalLetterless.v	The complete two-theorem surface is checked: Gödel translation preserves letterlessness, and Int and Cl prove exactly the same nat-atom letterless formulas. The main proof is replaced by a stronger constructive invariant identifying forcing of any atom-free formula at every world of every generalized preorder model with arbitrary Boolean evaluation. Classical soundness plus intuitionistic completeness then removes the source's modal-companion detour and all encoding and equality premises.
Foundation/Propositional/Logic/Superintuitionistic.lean	ported	Logic/Modal/Coq/PropositionalPostCompleteness.v	The complete mathematical surface is checked constructively: superintuitionistic logics are explicit extensions of the Int theorem logic; every such extension contains Int; membership of bottom makes it trivial by Int ex falso and modus ponens; and consistency gives a witnessed strict inclusion into the trivial logic. Explicit consistency and strict-subset predicates replace source typeclass and SetLike packaging.
Foundation/Propositional/Logic/PostComplete.lean	ported	Logic/Modal/Coq/PropositionalPostCompleteness.v	Post completeness is checked in the stronger maximal-consistency form: every consistent propositional logic containing Cl is contained in Cl, so an explicit superintuitionistic premise is redundant. A countervaluation-selected zero substitution puts a hypothetical extra theorem and its classically provable negation in the extension, contradicting consistency. One executable atom codec replaces separate DecidableEq and Encodable assumptions.
Foundation/Propositional/Dialectica/Basic.lean	ported	Logic/Modal/Coq/PropositionalDialectica.v	The complete mathematical surface is checked over arbitrary atom types: formula-indexed Eloise witness and Abelard counter types, dependent recursive realizability with exact connective clauses, equivalence between refuted validity and uniform counter-realizability, the identity realizer, and an explicit counter-realizer for every atomic excluded-middle instance. All realizability constructions are computational; only the negated-existential equivalence uses predicate-level excluded middle.
Foundation/Propositional/ConsistentTableau.lean	ported	Logic/Modal/Coq/PropositionalConsistentTableau.v	The complete active mathematical surface is checked over arbitrary atom types: predicate-valued two-sided tableaux, positional finite-context consistency, disjointness and saturated duality, exact positive and negative insertion characterizations, explicit inconsistency witnesses, the shared two-sided cut theorem, reusable stable positional partitions, monotone enumerated Lindenbaum chains, finite-stage extraction on both sides, saturated consistent extension, pointwise uniqueness from either side, empty consistency, contextual and theorem provability iff universal positive membership, theorem and internal modus ponens closure, top/bottom, binary and list-fold conjunction/disjunction laws, intuitionistic one-way implication/negation laws, and exact classical implication and negation laws. Duplicate-tolerant lists, typed membership recovery, and a typed insert split eliminate the source Finset and DecidableEq premises. Contextual completeness needs only raw EFQ plus an atom codec; the exact classical connective laws use local excluded-middle membership and therefore drop the source Encodable premise. Informative excluded middle chooses partition, equality, and Lindenbaum sides; definite description reifies filtered membership, enumerated formulas, and finite stages; the constructive saturated connective layer adds no metatheoretic axioms.
Foundation/Propositional/Slash.lean	ported	Logic/Modal/Coq/PropositionalSlash.v	The complete active surface is checked and generalized from entailment-indexed provability to any formula predicate: context-free Aczel slash, exact atom/falsum/conjunction/disjunction/implication/negation/verum clauses, slash modus ponens, and the theorem that coincidence of slash truth with provability forces the disjunction property. A direct corollary specializes the result to abstract substitution- and modus-ponens-closed propositional logics; the development is constructive.
Foundation/Propositional/FMT/Axiom/Ser.lean	ported	Logic/Modal/Coq/PropositionalFMT.v;Logic/Modal/Coq/PropositionalFMTCompleteness.v	The complete surface is checked: NT-seriality validates double-negated truth; validity of negated truth implies NT-seriality; and the canonical Hintikka frame is NT-serial whenever its Hilbert system proves the serial axiom. The last result is generalized from VF plus separate disjunctivity/consistency typeclasses to any optional-schema Hilbert-VF system proving double-negated truth. Non-subformula accessibility is vacuous, matching the source's proof-indexed relation.
Foundation/Propositional/FMT/Basic.lean	ported	Logic/Modal/Coq/PropositionalFMT.v	The complete active mathematical surface is checked: rooted frames with formula-indexed accessibility; nat valuations and recursive forcing; all positive and exact negative connective clauses; model, frame, frame-class, and model-class validity with every countermodel characterization; truth and falsum laws; all eight named positive axiom schemata; and root-driven modus ponens, a-fortiori, conjunction, D, C, and I rules. Classical predicate logic is confined to negative existential witnesses; the semantics and positive proofs are constructive. The source's sorry-containing Rule E experiment is block-commented and outside its active surface.
Foundation/Propositional/FMT/Completeness.lean	ported	Logic/Modal/Coq/PropositionalFMTCompleteness.v	The complete mathematical surface is checked: consistent positive/negative pairs; a constructive raw collapse derivation; finite subformula enumeration and Lindenbaum saturation; disjointness, complement, theorem closure, and exact connective membership; a rooted formula-indexed Hintikka model; the full implication truth lemma; and validity-to-provability. Duplicate-tolerant lists eliminate Finset, Fintype, and DecidableEq. A fresh semantic root replaces the source's filtered circular root, strengthening the truth lemma and completeness from VF plus disjunctivity and global consistency to every optional-schema Hilbert-VF system. Classical logic is confined to consistency-preserving side selection and complement recovery.
Foundation/Propositional/FMT/Hilbert/Basic.lean	ported	Logic/Modal/Coq/PropositionalHilbertVF.v	The complete five-theorem generic semantic layer is checked for nat-atom Hilbert VF systems: one raw-proof induction factors frame-class and model-class soundness from schema validity; nonempty sound classes give consistency; and frame-class containment plus soundness/completeness gives proof-theoretic inclusion. Explicit predicates replace the source's Sound/Complete typeclass packaging and make every dependency visible.
Foundation/Propositional/FMT/Hilbert/VF.lean	ported	Logic/Modal/Coq/PropositionalHilbertVF.v;Logic/Modal/Coq/PropositionalFMTCompleteness.v;Logic/Modal/Coq/PropositionalHilbertWF.v	The complete surface is checked: VF soundness and Hintikka completeness on all formula-indexed frames, singleton consistency, nonderivability of top equivalent to double-negated top, and strict VF-below-WF inclusion. A two-world model handles the top/double-negation separation. For strictness, WF derives replacement of equivalent conjunctions inside implications, while a factored three-world formula-indexed model makes one implication vacuous at an intermediate world and refutes its equivalent mate, proving the witness unprovable in VF.
Foundation/Propositional/FMT/Hilbert/VF_Ser.lean	ported	Logic/Modal/Coq/PropositionalHilbertVF.v;Logic/Modal/Coq/PropositionalFMTCompleteness.v	The complete surface is checked: VF_Ser soundness and Hintikka completeness on NT-serial frames, singleton consistency, and strict VF-below-VF_Ser inclusion. Generic canonical NT-seriality factors the completeness proof, while a two-world terminal-successor countermodel supplies strictness.
Foundation/Propositional/Hilbert/VF/Basic.lean	ported	Logic/Modal/Coq/PropositionalHilbertVF.v	The complete active mathematical surface is checked over arbitrary atom types: substitution-closed optional schemata; the empty VF and serial VF systems; a faithful fourteen-constructor Type-valued proof calculus; schema inclusion, endosubstitution, and arbitrary provable-schema transport; the serial axiom instance; theorem-logic packaging; and both named logic views. One raw recursor is reused by every transformation, while Coq's generated induction subsumes the source's custom proposition-level eliminator. Only inhabited-to-raw provable-schema transport uses the previously isolated noncomputable extractor.
Foundation/Propositional/Hilbert/VF/Disjunctive.lean	ported	Logic/Modal/Coq/PropositionalHilbertVF.v	The complete active surface is checked constructively over arbitrary atom types: a formula induction extracts VF provability from Aczel slash; one faithful raw-proof induction proves the converse whenever every optional schema is slashable; slash/provability coincidence yields the disjunction property; double-negated truth is slashable; and both VF and VF_Ser are disjunctive. Reusable inhabited-proof combinators isolate modus ponens, conjunction, and both disjunction injections.
Foundation/Propositional/Hilbert/WF/Basic.lean	ported	Logic/Modal/Coq/PropositionalHilbertWF.v	The complete active mathematical surface is checked over arbitrary atom types: WF shares the literally identical substitution-closed VF schema representation; its faithful fifteen-constructor Type-valued proof calculus adds replacement of equivalents; schema inclusion, endosubstitution, and arbitrary provable-schema transport are factored over raw proofs; and theorem-logic packaging exposes a named WF logic generalized beyond the source's nat atoms. Coq's generated induction subsumes the source's custom proposition-level eliminator; only inhabited-to-raw provable-schema transport uses the isolated extractor.
Foundation/Propositional/Hilbert/WF_VF.lean	ported	Logic/Modal/Coq/PropositionalHilbertWF.v	The complete one-theorem surface is checked constructively over arbitrary atom types: a direct heterogeneous raw-proof fold transports every Hilbert VF derivation into an arbitrary Hilbert WF system whenever the latter proves the former's optional schemata. The empty-schema corollary embeds VF into WF without assumptions.
Foundation/Propositional/Hilbert/Minimal/Basic.lean	ported	Logic/Modal/Coq/PropositionalHilbert.v	The complete mathematical surface is checked: substitution-closed schema systems Min, Int, KC, LC, Kreisel-Putnam, and Cl; all four Int inclusions; one Type-valued proof datatype with schema, modus ponens, and nine Minimal axiom constructors; generic entailment/modus-ponens/Minimal capabilities; schema inclusion, endosubstitution, and arbitrary proof-schema translations; direct EFQ/WLEM/Dummett/KP/LEM capabilities; theorem logics and their inclusion laws. Repeated inclusion and proof-schema recursors are factored through one raw proof map. Negation equivalence is derived from K/S and conjunction introduction, and classical DNE is derived from LEM plus EFQ rather than added primitively. The source's hidden noncomputable extraction from inhabited raw proofs is isolated in ph_inhabited_get; every raw transport and all named-system derivations remain constructive.
Foundation/Propositional/Hilbert/Minimal/Glivenko.lean	ported	Logic/Modal/Coq/PropositionalGlivenko.v	The complete two-theorem surface is checked over arbitrary atom types without DecidableEq: intuitionistic provability of double negation is equivalent to classical provability, and intuitionistic and classical provability coincide for negated formulas. The classical-to-intuitionistic direction inducts over raw Hilbert proofs, factors modus ponens through double-negated implication distribution, and isolates a reusable minimal proof of double-negated excluded middle. Prop-valued schema elimination stays proposition-valued, avoiding the source's hidden noncomputable raw-proof extraction.
Foundation/Propositional/Hilbert/F/Basic.lean	ported	Logic/Modal/Coq/PropositionalKripke2Hilbert.v	The complete active mathematical surface is checked over arbitrary atom types: seven substitution-closed optional-schema systems; their schema inclusions; one Type-valued Hilbert-F proof datatype with the source's global a-fortiori and conjunction rules; raw and inhabited schema weakening, substitution, and provable-schema transport; theorem-logic packaging; and named logic views. Generated Coq induction subsumes the source's custom proposition-level eliminator. Only inhabited-to-raw provable-schema transport uses the already isolated noncomputable extractor.
Foundation/Propositional/Hilbert/F/Deduction.lean	partial	Logic/Modal/Coq/PropositionalHilbertFExtensions.v	The independently proved surface is checked over arbitrary atom types: contextual deduction from assumptions, theorem injection, theorem-level modus ponens and conjunction; empty-context coincidence; weakening; the exact singleton weak deduction theorem; and finite-support extraction generalized from finite sets with DecidableEq to duplicate-tolerant lists. The source's finite-list conjunction deduction theorem contains two sorry blocks, so it and the Finset wrapper depending on it are not imported as axioms.
