source	status	coq_artifact	notes
Foundation/Modal/Kripke/Logic/GL/Completeness.lean	ported	Logic/Modal/Coq/CanonicalGL.v;Logic/Modal/Coq/FiniteCanonicalSupport.v	The complete pinned mathematical surface is checked using explicit finite list covers: the finite mini-canonical frame, successor and truth lemmas, finite and unrestricted completeness, finite rooted point-generated countermodels, root validity, and all sound-complete equivalences. Lean's separate finite/Fintype wrappers collapse to the single explicit-cover representation.
Foundation/Modal/Kripke/Logic/Grz/Completeness.lean	ported	Logic/Modal/Coq/CanonicalGrz.v;Logic/Modal/Coq/FiniteCanonicalSupport.v;Logic/Modal/Coq/CanonicalGrzMcK.v	The complete pinned mathematical surface is checked: the enriched finite mini-canonical frame, successor and truth lemmas, finite and unrestricted soundness-completeness, finite-partial-order inclusion of S4McK, and the strict S4McK and S4 predecessors via the pinned three-world separator.
Foundation/Modal/Kripke/Logic/Grz/Soundness.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalGrz.v	The complete pinned mathematical surface is checked: Grz soundness and consistency on reflexive transitive weakly converse-well-founded frames, finite partial-order soundness, and the finite partial-order-to-McKinsey convenience theorem.
Foundation/Modal/Kripke/NNFormula.lean	ported	Logic/Modal/Coq/NNFormulaSemantics.v	Direct NNF semantics, classical negation, both syntax translations, model/frame validity equivalences, and semantic round trips are checked generically over atom types.
Foundation/Modal/Kripke/Preservation.lean	partial	Logic/Modal/Coq/Preservation.v	Bisimulation invariance and bounded-morphism truth/validity preservation are checked; closure and injectivity utilities remain.
Foundation/Modal/Kripke/Rank.lean	partial	Logic/Modal/Coq/StructuralFrames.v	All path/rank, rooted-height, modal box-bottom, point-generated restriction, and one-root successor laws are proved from an exact rank specification; finite cwf rank construction and the general multi-root API remain, while the pinned point-generated axiom is replaced by a proof.
Foundation/Modal/Kripke/Root.lean	ported	Logic/Modal/Coq/Root.v;Logic/Modal/Coq/StructuralFrames.v	Roots, generated frames/models, inherited relation properties and explicit finite covers, bounded morphisms, truth invariance, and positive-reachability generation are checked.
Foundation/Modal/Kripke/Terminated.lean	ported	Logic/Modal/Coq/FrameProperties.v	Target termination, direct termination on transitive frames, closure invariance, converse-well-founded consequences, and target terminality are checked.
Foundation/Modal/Kripke/Tree.lean	partial	Logic/Modal/Coq/StructuralFrames.v	Immediate and transitive snoc-path unravellings, rootedness, exact length growth, tree order, endpoint p-morphisms, and truth preservation are checked; list-normal-form and finite typeclass convenience instances remain representation-specific.
Foundation/Modal/Kripke/Undefinability.lean	ported	Logic/Modal/Coq/Undefinability.v	The two-cycle-to-singleton bounded-morphism proof of irreflexivity undefinability is checked constructively.
Foundation/Modal/VanBentham/StandardTranslation.lean	ported	Logic/Modal/Coq/StandardTranslation.v	A deep translation for the full primitive modal syntax and arbitrary atom types strengthens the upstream NNFormula/nat statement.
