source	status	coq_artifact	notes
Foundation/Propositional/Hilbert/F_WF.lean	ported	Logic/Modal/Coq/PropositionalHilbertFExtensions.v;Logic/Modal/Coq/PropositionalHilbertWF.v	The complete one-theorem surface is checked constructively over arbitrary atom types: reusable raw C, D, and I adapters derive Restall and replacement of equivalents inside Hilbert F; a heterogeneous fold then transports every fifteen-constructor Hilbert WF proof into any Hilbert F system proving the WF optional schemata. The empty-schema corollary embeds WF into F without assumptions.
Foundation/Propositional/Heyting/Semantics.lean	ported	Logic/Modal/Coq/PropositionalHeytingSemantics.v	The complete active mathematical surface is checked over arbitrary atom types using the repository's explicit-setoid Heyting interface: recursive evaluation and constructor equations; top, negation, implication, conjunction, disjunction, and biconditional validity laws; nontriviality; all Minimal Hilbert axioms; generic optional-schema soundness; a formula-representative Lindenbaum model with literal evaluation beta law; exact satisfaction/provability readback; and completeness for every Hilbert system with a raw EFQ capability. Explicit equality replaces quotients, eliminates the source DecidableEq premise, and keeps all algebraic lemmas, soundness, and the consistent Lindenbaum construction constructive. Excluded middle is confined to recovering explosion when the system is not consistent.
Foundation/Propositional/Neighborhood/NB/Basic.lean	ported	Logic/Modal/Coq/PropositionalNeighborhoodNB.v	The complete mathematical surface is checked over arbitrary atom types and world types: rooted extensional neighborhoods, predicate-valued valuations and recursive truth sets, exact forcing laws for every connective, model/frame/frame-class/model-class validity, all counterexample equivalences, every positive axiom, and global modus ponens, a-fortiori, conjunction, C, D, I, and E rules. The source admissible carrier and its closure fields are derivably redundant: neighborhood monotonicity makes empty implication true at every world, and implication closure therefore places every world in the carrier. Predicate extensionality is recorded as a frame law, avoiding quotients, functional extensionality, and propositional extensionality. Only negative existential characterizations use classical predicate logic.
Foundation/Propositional/Neighborhood/NB/Hilbert/Basic.lean	ported	Logic/Modal/Coq/PropositionalNeighborhoodNB.v	The complete active surface is checked and generalized to arbitrary atom types: one faithful raw Hilbert-WF proof fold factors model and frame-class soundness for any schema-valid class; any inhabited sound class yields consistency; and containment between semantic classes plus soundness/completeness yields proof-theoretic inclusion. The semantic induction reuses the shared implication-as-inclusion theorem and the extensional Rule-E proof.
Foundation/Propositional/Neighborhood/NB/Hilbert/WF.lean	ported	Logic/Modal/Coq/PropositionalNeighborhoodNB.v	The complete active surface is checked: WF is sound on all rooted neighborhood frames and consistent via a singleton frame; a shared parameterized two-world frame constructor supplies explicit countermodels showing that C, D, and I are each unprovable in WF; and C witnesses strict inclusion of WF in Hilbert F. The models are faithful to the source exceptional-neighborhood constructions while factoring their repeated root, inclusion, and extensionality proofs.
Foundation/Propositional/Kripke/Basic.lean	partial	Logic/Modal/Coq/PropositionalKripke.v	The central semantic surface is checked over arbitrary atom types and possibly empty preorders, strictly relaxing the source's inhabited partial-order frames: hereditary valuations, recursive forcing clauses, formula persistence, heterogeneous substitution/model transport, and model/frame/class validity. Remaining source convenience instances and countermodel aliases are not yet mapped declaration by declaration.
Foundation/Propositional/Kripke/Filtration.lean	ported	Logic/Modal/Coq/PropositionalKripkeFiltration.v	The complete active mathematical surface is checked over arbitrary atom types and any finite subformula-closed formula list. Realised Boolean truth profiles replace quotient worlds, giving concrete equality and an explicit duplicate-free cover bounded by two to the closure size without formula equality. A single filtration dictionary factors forth, back, valuation, and the structural truth lemma; it is instantiated by both the coarsest formula-persistence relation and the finest transitive closure generated from original accessibility. Both filtered relations are preorders and are separately proved antisymmetric on profiles, recovering the source partial orders. Target-subformula corollaries are immediate. Truth-profile construction uses informative excluded middle; representatives and finite subtype enumeration expose exactly classical description and proof irrelevance.
Foundation/Propositional/Kripke/Completeness.lean	ported	Logic/Modal/Coq/PropositionalKripkeCanonical.v	The complete mathematical surface is checked for nat atoms using a smaller one-sided maximal-theory construction: proof-relevant contexts, an enumerated extension avoiding one target, finite-stage extraction, derivable closure, primeness, the canonical preorder/model, implication counterextensions, the truth lemma, exact canonical-model validity versus provability, and completeness for every frame class containing the canonical frame. Requiring only EFQ strictly relaxes the source's aggregate Int and consistency hypotheses; preorder inclusion replaces quotienting extensionally equal theories into a partial order. Informative excluded middle controls each enumeration and support-partition step; indefinite description reifies the finite stage and proof-relevant positional witnesses required by raw Type-valued derivations.
Foundation/Propositional/Kripke/Preservation.lean	ported	Logic/Modal/Coq/PropositionalKripkePreservation.v	The complete active surface is checked over arbitrary atom types: symmetric bisimulations, exact forcing invariance for every intuitionistic formula, pointed formula equivalence and symmetry, frame and model bounded morphisms with identity/composition, the graph bisimulation of a model morphism, and its formula-equivalence theorem. The implication case uses back and forth directly; all results are constructive and need neither preorder antisymmetry nor atom equality.
Foundation/Propositional/Kripke/Rooted.lean	ported	Logic/Modal/Coq/PropositionalKripkePreservation.v	The complete mathematical surface is checked over generalized preorder frames: roots and direct point generation, inherited finite covers, antisymmetry and irreflexivity, the inclusion bounded morphism, restricted hereditary valuations/models, the induced graph bisimulation, and exact root formula equivalence. Reusable subtype filtering replaces Lean's Finite/Fintype instances; only finite-cover construction uses informative excluded middle and proof irrelevance.
Foundation/Propositional/Kripke2/Basic.lean	ported	Logic/Modal/Coq/PropositionalKripke2.v	The complete active mathematical surface is checked over arbitrary atom types and rooted arbitrary relations: unrestricted valuations, recursive forcing and all positive/negative connective clauses, heterogeneous substitution, model/frame/frame-class/model-class validity and countermodel witnesses, substitution-closed frame validity, universal positive axiom and rule validity, root-driven global modus ponens, and an explicit three-world refutation of the a-fortiori K schema. Classical predicate logic is isolated to the negative existential characterizations; the semantic constructions and positive proofs are constructive.
Foundation/Propositional/Kripke2/Hilbert/Basic.lean	ported	Logic/Modal/Coq/PropositionalKripke2Hilbert.v	The complete active surface is checked and generalized to arbitrary atom types: one raw-proof semantic induction factors frame-class and model-class soundness, consistency from a single rooted frame/model, and proof-theoretic inclusion from semantic class containment plus soundness/completeness. The proof calculus correctly treats a-fortiori as a global rule rather than the locally invalid K schema.
Foundation/Propositional/Kripke2/Hilbert/F.lean	ported	Logic/Modal/Coq/PropositionalKripke2Hilbert.v	The complete active surface is checked over arbitrary atom types: F is sound on all rooted arbitrary-relation frames and consistent on the singleton frame. The source's concrete failure of noncontradiction is represented by a smaller reuse of the three-world K counterframe, where an atomic proposition and its negation hold together at a successor.
Foundation/Propositional/Kripke2/Hilbert/F_Rfl.lean	partial	Logic/Modal/Coq/PropositionalKripke2Hilbert.v	Reflexive-frame soundness and consistency are checked over arbitrary atom types, and a symmetric serial two-world counterframe proves that the Rfl axiom is not derivable in F_Ser. The source's reflexive completeness theorem is admitted with sorry; its resulting F_Ser-to-F_Rfl inclusion is therefore not imported as a Coq axiom.
Foundation/Propositional/Kripke2/Hilbert/F_Rfl_Sym.lean	ported	Logic/Modal/Coq/PropositionalKripke2Hilbert.v	The complete active surface is checked: the combined reflexive-symmetric system is sound and consistent over arbitrary atom types, and both F_Rfl and F_Sym embed strictly. Reusable two-world reflexive-nonsymmetric and symmetric-nonreflexive frames prove the strict halves directly.
Foundation/Propositional/Kripke2/Hilbert/F_Rfl_Tra1.lean	ported	Logic/Modal/Coq/PropositionalKripke2Hilbert.v	The complete active surface is checked: the combined reflexive-transitive system is sound and consistent over arbitrary atom types, and both F_Rfl and F_Tra1 embed strictly. A four-world reflexive nontransitive gap and the transitive nonreflexive K counterframe prove the strict halves directly.
Foundation/Propositional/Kripke2/Hilbert/F_Ser.lean	ported	Logic/Modal/Coq/PropositionalKripke2Hilbert.v	The complete active surface is checked and generalized to arbitrary atom types: F_Ser is sound on serial frames and consistent on the singleton, while the three-world frame with a terminal world refutes seriality and proves the strict F-below-F_Ser separation.
Foundation/Propositional/Kripke2/Hilbert/F_Sym.lean	ported	Logic/Modal/Coq/PropositionalKripke2Hilbert.v	The complete active surface is checked and generalized to arbitrary atom types: F_Sym is sound on symmetric frames and consistent on the singleton, while a reflexive rooted two-world chain refutes symmetry and proves the strict F-below-F_Sym separation.
Foundation/Propositional/Kripke2/Hilbert/F_Tra1.lean	ported	Logic/Modal/Coq/PropositionalKripke2Hilbert.v	The complete active surface is checked and generalized to arbitrary atom types: F_Tra1 is sound on transitive frames and consistent on the singleton, while a rooted four-world accessibility gap refutes transitivity and proves the strict F-below-F_Tra1 separation. The source's commented canonical-completeness sketch is outside its active surface.
Foundation/Propositional/Kripke2/Axiom/Corfl.lean	ported	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete correspondence is checked: coreflexivity validates every Corefl instance over arbitrary atoms, and validity of the source's two-nat-atom instance conversely forces coreflexivity. The exact equivalence is exposed; only the excluded-middle disjunct in soundness uses classical logic.
Foundation/Propositional/Kripke2/Axiom/Hrd.lean	ported	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete model-level surface is checked over arbitrary atom types: hereditary atomic valuations validate every atomic Hrd instance, validity of all atomic instances conversely yields heredity, and the exact equivalence is exposed constructively.
Foundation/Propositional/Kripke2/Axiom/PCon.lean	partial	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	All six PCon formulas are represented. The source's only theorem, piecewise-connected validity of PCon1/Dummett, contains two sorry admissions and is false for unrestricted Kripke2 valuations: an independently checked universal two-world frame is piecewise strongly connected yet refutes the atomic instance. No unsound Coq axiom is introduced.
Foundation/Propositional/Kripke2/Axiom/PSCon.lean	ported	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete active surface is checked over arbitrary atom types: the four-formula PSCon schema is valid on every piecewise strongly connected rooted arbitrary-relation frame. The source's unfinished converse is block-commented and therefore outside its active theorem surface.
Foundation/Propositional/Kripke2/Axiom/Rfl.lean	ported	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete active surface is checked: reflexivity implies seriality, validates every Rfl instance over arbitrary atoms, and is forced by validity of the two-nat-atom test instance. The exact equivalence is exposed constructively.
Foundation/Propositional/Kripke2/Axiom/Ser.lean	ported	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete correspondence is checked over arbitrary atom types: seriality validates double-negated truth and validity conversely forces a successor at every world. The exact equivalence is exposed; only witness recovery in the converse uses classical double-negation elimination.
Foundation/Propositional/Kripke2/Axiom/Sym.lean	ported	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete active surface is checked: symmetry implies seriality, validates every Sym instance over arbitrary atoms, and is forced by validity of the source's two-nat-atom test instance. The exact equivalence is exposed; only the schema's disjunct selection uses excluded middle.
Foundation/Propositional/Kripke2/Axiom/Tra.lean	ported	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete active surface is checked constructively: transitivity validates every Tra1 and Tra2 instance over arbitrary atoms; either source three-nat-atom test instance conversely forces transitivity; and both exact correspondences plus their validity equivalence are exposed.
Foundation/Propositional/Kripke/Hilbert/Basic.lean	ported	Logic/Modal/Coq/PropositionalKripke.v	The complete four-result mathematical surface is checked in generalized form: arbitrary schema-valid Hilbert proofs are sound on a frame class, any sound class containing an inhabited frame proves consistency, and soundness/completeness over nested classes yields proof-theoretic inclusion. One raw-proof induction factors the inhabited soundness theorem and all named-system corollaries.
Foundation/Propositional/Kripke/AxiomWLEM.lean	ported	Logic/Modal/Coq/PropositionalKripke.v;Logic/Modal/Coq/PropositionalKripkeCanonical.v	The complete mathematical surface is checked over generalized preorders: the convergence eliminator is the frame predicate itself, WLEM is valid on every piecewise strongly convergent frame, validity of its atomic instance conversely forces convergence, and every canonical frame proving all WLEM instances is strongly convergent. The canonical proof factors finite derivation support, a classical list partition, conjunction compression, WLEM, and contraposition into reusable lemmas for the one-sided prime-theory representation.
Foundation/Propositional/Kripke/AxiomDummett.lean	ported	Logic/Modal/Coq/PropositionalKripke.v;Logic/Modal/Coq/PropositionalKripkeCanonical.v	The complete mathematical surface is checked over generalized preorders: the local connectedness eliminator is the frame predicate itself, Dummett is valid on every piecewise strongly connected frame, validity of its two-atom instance conversely forces connectedness, and every canonical frame whose Hilbert system proves all Dummett instances is strongly connected. The canonical proof factors through one failed-inclusion witness and prime-theory disjunction rather than the source's two-sided saturation data.
Foundation/Propositional/Kripke/AxiomLEM.lean	ported	Logic/Modal/Coq/PropositionalKripkeClassical.v	The complete mathematical surface is checked over generalized preorders. Symmetry and right Euclideanness are constructively equivalent; either validates every excluded-middle instance, while validity of one atomic instance conversely forces Euclideanness. Every canonical prime-theory frame proving LEM is Euclidean. The semantic theorem is atom-polymorphic, and only the forward validity and canonical membership arguments use classical proposition logic.
Foundation/Propositional/Kripke/AxiomKreiselPutnam.lean	partial	Logic/Modal/Coq/PropositionalKreiselPutnam.v	The exact Kreisel--Putnam preorder condition, singleton instance, and full axiom-validity theorem are checked over arbitrary atom types. The semantic proof factors the two failed disjuncts into incomparable successors and uses the condition's common predecessor/tail property exactly once. The source's canonical-frame condition remains to be ported.
Foundation/Propositional/Kripke/Hilbert/Int/Basic.lean	ported	Logic/Modal/Coq/PropositionalKripke.v;Logic/Modal/Coq/PropositionalKripkeCanonical.v;Logic/Modal/Coq/PropositionalKripkeFinite.v	The complete active surface is checked: arbitrary-atom soundness on all preorder frames, singleton consistency, nat-atom canonical and ordinary completeness, the exact soundness/completeness equivalence, canonical countermodels, and finite-frame completeness. The finite theorem is generalized to preorders via S4 filtration and strengthened to the source's smaller finite partial-order class by a forcing-preserving cluster skeleton.
Foundation/Propositional/Kripke/Hilbert/Int/DP.lean	ported	Logic/Modal/Coq/PropositionalDisjunctionProperty.v	The complete mathematical surface is checked: two arbitrary pointed preorder models are joined beneath a fresh root; recursive forcing is preserved exactly on both embedded components; and two canonical countermodels combine to prove Int's disjunction property. Reusing the one-sided canonical countermodel extractor shortens the source argument and removes partial-order antisymmetry, atom equality, and formula coding assumptions.
Foundation/Propositional/Kripke/Hilbert/Cl.lean	ported	Logic/Modal/Coq/PropositionalKripkeClassical.v	The complete mathematical surface is checked: arbitrary-atom Cl soundness and consistency on Euclidean preorders, canonical-frame Euclideanness and nat-atom completeness, exact soundness/completeness equivalences for Euclidean and symmetric classes, finite symmetric and finite Euclidean completeness, and strict LC-below-Cl separation on the two-world chain. Finite completeness is strengthened to any atom type with an executable codec and, via a factored singleton/Boolean truth lemma, to every frame class containing the reflexive singleton; this replaces the source filtration argument.
Foundation/Propositional/Kripke/Hilbert/KC.lean	ported	Logic/Modal/Coq/PropositionalKripke.v;Logic/Modal/Coq/PropositionalKripkeCanonical.v;Logic/Modal/Coq/PropositionalKripkeFinite.v;Logic/Modal/Coq/PropositionalKreiselPutnam.v	The complete active surface is checked: arbitrary-atom KC soundness on strongly convergent preorders, singleton consistency, canonical and ordinary completeness, finite partial-order completeness, and the exact soundness/completeness equivalence. Strong convergence is proved to imply the Kreisel--Putnam frame condition, yielding KP inclusion; a three-world rooted fork satisfies that condition but refutes WLEM, proving KP is strictly below KC.
Foundation/Propositional/Kripke/Hilbert/KreiselPutnam.lean	partial	Logic/Modal/Coq/PropositionalKreiselPutnam.v	Kreisel--Putnam soundness on its exact frame condition, singleton consistency, and the strict Int-below-KP separation are checked. The separation uses a five-world rooted model with three terminal atomic branches and needs no completeness premise. The source's canonical-frame condition and the resulting ordinary completeness instance remain.
Foundation/Propositional/Kripke/Hilbert/LC.lean	ported	Logic/Modal/Coq/PropositionalKripke.v;Logic/Modal/Coq/PropositionalKripkeCanonical.v;Logic/Modal/Coq/PropositionalKripkeFinite.v	The complete active surface is checked: arbitrary-atom LC soundness on strongly connected preorders, singleton consistency, canonical-frame connectedness, nat-atom ordinary and finite partial-order completeness, the exact soundness/completeness equivalence, and strict KC-below-LC separation on a four-world convergent nonconnected diamond. Modal S4.3 filtration plus a forcing-preserving cluster skeleton replaces a separate propositional filtration.
Foundation/Propositional/Boolean/Basic.lean	ported	Logic/Modal/Coq/PropositionalBoolean.v	The complete mathematical surface is checked: truth-functional evaluation over arbitrary Prop-valued atoms; a full generic Tarski semantics bundle; atom and formula extensionality; semantic composition for heterogeneous substitutions; letterless valuation invariance; tautology preservation and connective laws; and both letterless tautology dichotomies. The port strengthens the source by allowing substitutions to change atom types and by proving the final dichotomy constructively through an explicit decision procedure for letterless evaluation, without Classical choice or excluded middle.
Foundation/Propositional/Boolean/NNFormula.lean	ported	Logic/Modal/Coq/PropositionalBooleanNNFormula.v	The complete mathematical surface is checked: NNF evaluation into any involutive De Morgan connective algebra; preservation of structural negation; packaging as a full generic connective homomorphism; Prop-valued Boolean semantics and its complete Tarski bundle; and atom/negative-atom clauses. The port additionally proves that both explicit translations between ordinary formulas and NNF preserve Boolean evaluation. The generic evaluator and reverse-translation theorem are constructive; only the expected Prop-valued De Morgan and implication equivalences use excluded middle.
Foundation/Propositional/Boolean/ZeroSubst.lean	ported	Logic/Modal/Coq/PropositionalBooleanZeroSubst.v	The complete mathematical surface is checked: noncomputable valuation-selected truth/falsity substitutions; letterlessness; exact atomic readback; a factored theorem identifying every substituted evaluation with the original valuation; extraction of a zero-substitution negated-tautology witness from nontautologicity; the converse universal zero-substitution criterion; and equivalence between valuation truth and substituted tautologicity. The substitution target atom type is generalized independently. Informative excluded middle is isolated to construction of formula data, matching the source's classical noncomputable definition; ordinary excluded middle supplies the negated-universal witness and converse criterion.
Foundation/Propositional/Boolean/Hilbert.lean	ported	Logic/Modal/Coq/PropositionalBooleanHilbert.v	The complete mathematical surface is checked: raw-proof and inhabited-provability soundness; countervaluation refutation; contextual derivations, weakening, and deduction; an enumerated Lindenbaum extension; maximal-consistent-theory negation, conjunction, disjunction, and implication laws; the canonical truth lemma; semantic completeness; the exact provability/tautology equivalence; countervaluation existence for unprovable formulas; and classical-logic membership. The port replaces the source's 647-line two-sided saturated-tableau dependency with a smaller one-sided canonical construction factored through reusable context and closure lemmas. One explicit atom codec replaces separate DecidableEq and Encodable hypotheses. Soundness needs no codec; classical branch selection is confined to the completeness construction.
Foundation/Propositional/Boolean/Tait.lean	ported	Logic/Modal/Coq/PropositionalBooleanNNFormula.v;Logic/Modal/Coq/PropositionalTait.v	The pinned source module has no active declarations: its entire prospective Boolean soundness, maximal-consistent-theory completeness, and sequent corollary development is enclosed in a TODO block comment. The two active imports' mathematical surfaces are independently checked by the mapped Coq modules. No theorem is claimed from the commented draft, and no additional Coq declaration is required for parity with this pinned module.
Foundation/Propositional/Entailment/Corsi/Basic.lean	ported	Logic/Modal/Coq/PropositionalHilbertVFCorsi.v;Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete mathematical surface is checked constructively over arbitrary atom types after specializing the source's abstract capability classes to faithful Hilbert proof terms: all Corsi axiom formulas, C/D/I/E/Restall operations, conjunction and disjunction commutation, right-conjunct cancellation and replacement, and biconditional identity. Raw and inhabited views are explicit rather than typeclass-generated; shared formula definitions remove presentation-only aliases.
Foundation/Propositional/Entailment/Corsi/F.lean	ported	Logic/Modal/Coq/PropositionalKripke2Hilbert.v;Logic/Modal/Coq/PropositionalHilbertFExtensions.v	The complete active surface is checked constructively over arbitrary atom types: Hilbert F carries precisely the source axioms and global rules; raw C, D, and I adapters are obtained by modus ponens; their factored Restall derivation yields replacement of equivalents. Explicit proof combinators replace the source's instance declarations and are reused by the WF-to-F transport.
Foundation/Propositional/Entailment/Corsi/VF.lean	ported	Logic/Modal/Coq/PropositionalHilbertVF.v;Logic/Modal/Coq/PropositionalHilbertVFCorsi.v	The complete mathematical surface is checked constructively over arbitrary atom types: collect-or-and, consistency at bottom, covariant disjunction and conjunction replacement, contravariant/covariant implication replacement, finite conjunction introduction/member/subset/cons laws, finite disjunction member/elimination laws, and extraction of a provable disjunct. Duplicate-tolerant list folds subsume the source's List/Finset/indexed wrappers and eliminate every DecidableEq premise; a Type-valued positional membership witness supports raw derivations while inhabited lemmas use ordinary List.In.
Foundation/Propositional/Entailment/Corsi/WF.lean	ported	Logic/Modal/Coq/PropositionalHilbertWF.v	The source module only packages the VF axioms and rules together with replacement of equivalents. The faithful fifteen-constructor atom-polymorphic Hilbert-WF datatype represents that complete active surface directly, with explicit schema, substitution, proof transport, and theorem-logic views; no separate theorem is hidden behind the source's empty namespace.
Foundation/Propositional/Entailment/Corsi.lean	ported	Logic/Modal/Coq/PropositionalHilbertVFCorsi.v;Logic/Modal/Coq/PropositionalHilbertWF.v;Logic/Modal/Coq/PropositionalHilbertFExtensions.v	The complete two-instance aggregator surface is represented explicitly. WF shares VF's schema representation and extends its fourteen proof constructors with Rule E, while the checked WF-to-F fold derives C, D, I, Restall, and replacement of equivalents in Hilbert F. These explicit heterogeneous proof translations strictly subsume the source's zero-field typeclass assembly instances and need no DecidableEq premise.
Foundation/Propositional/Entailment/AxiomDNE.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: the double-negation-elimination schema, its independent raw-proof capability and inhabited theorem view, raw and inhabited elimination through modus ponens, and capability preservation by arbitrary formula-uniform proof translations. The final transport strictly generalizes both source context instances and factors their duplicated proof.
Foundation/Propositional/Entailment/AxiomEFQ.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: the ex-falso schema, independent raw-proof capability, inhabited theorem view, raw and inhabited bottom elimination, and the global deductive-explosion adapter from pointwise modus ponens and EFQ. Formula-uniform capability transport subsumes the source's finite and predicate context instances without their duplicated instance typo.
Foundation/Propositional/Entailment/AxiomElimContra.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: the contraposition-elimination schema, independent raw-proof capability, inhabited theorem view, and preservation by arbitrary formula-uniform proof translations.
Foundation/Propositional/Entailment/AxiomLEM.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively at the meta level: the excluded-middle object schema, its independent raw-proof capability and inhabited theorem view, and capability preservation by arbitrary formula-uniform proof translations, generalizing both source context instances.
Foundation/Propositional/Entailment/AxiomPeirce.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: Peirce's schema, its independent raw-proof capability and inhabited theorem view, and capability preservation by arbitrary formula-uniform proof translations, generalizing both source context instances.
Foundation/Propositional/Entailment/Int/DNE_of_LEM.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v;Logic/Modal/Coq/PropositionalHilbert.v	The complete mathematical surface is checked constructively: LEM plus EFQ derives raw and inhabited DNE, and the classical Hilbert capability is assembled from that derivation. The port removes the source's DecidableEq premise and relaxes full intuitionistic entailment to exactly modus ponens, K, S, disjunction elimination, EFQ, LEM, and the forward negation-to-implication law. Identity, hypothesis weakening, under-antecedent application, and implication composition are factored as reusable generic raw-proof combinators and reused by the Hilbert system.
Foundation/Propositional/Entailment/KC.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: the weak excluded-middle schema, independent raw-proof capability, inhabited theorem view, and preservation by arbitrary formula-uniform proof translations. The explicit capability replaces Lean's typeclass-only Int-plus-WLEM packaging and the generic transport subsumes both context instances.
Foundation/Propositional/Entailment/KreiselPutnam.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: the Kreisel–Putnam schema, independent raw-proof capability, inhabited theorem view, raw and inhabited modus-ponens elimination, and preservation by arbitrary formula-uniform proof translations. Explicit capability composition replaces the source's typeclass-only Int packaging.
Foundation/Propositional/Entailment/Scott.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: Scott's schema, independent raw-proof capability, inhabited theorem view, and preservation by arbitrary formula-uniform proof translations. Explicit capability composition replaces the source's typeclass-only Int packaging and generic transport subsumes both context instances.
Foundation/Propositional/Entailment/LC.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: the Dummett schema, independent raw-proof capability, inhabited theorem view, generalized context transport, and the derivation of WLEM from Dummett. A reusable Type-valued positional list-membership calculus and deduction recursor replace the source's equality-dependent finite contexts, removing DecidableEq entirely. The derived theorem assumes only modus ponens, K, S, three disjunction rules, both directions of negation-as-implication, and Dummett; explicit capability composition replaces typeclass-only Int/LC/KC packaging.
Foundation/Propositional/Entailment/Minimal/Basic.lean	ported	Logic/Modal/Coq/PropositionalEntailmentMinimal.v;Logic/Modal/Coq/PropositionalHilbert.v	The complete active mathematical surface is checked constructively: the eleven-field raw capability plus classical and concrete-Hilbert adapters; raw/inhabited modus ponens; implication identity, weakening, composition, replacement, variance, exchange, and contraction; conjunction/disjunction introduction, elimination, mapping, congruence, symmetry, associativity, generalized conjunctive/disjunctive cut, and cases; negation-as-bottom and biconditional algebra with factored theoremhood and unprovability reflection; double-negation introduction/application/functoriality and distribution through implication; contraposition and its internal axiom; negated-implication exchange; triple-negation collapse; double-negated bottom and expanded-negation equivalences; contradiction; constructive De Morgan laws; truth weakening; currying/uncurrying; ordinary, singleton-normalized, mapped, appended, inserted, and cons finite folds; exact theoremhood characterizations for ordinary, normalized, and indexed conjunctions; subset and unique-entry laws; generalized conjunction-to-disjunction cuts for disjunctive assumptions, conjunction formation, and internal modus ponens; structural finite contexts with weakening, append modus ponens, bidirectional deduction, inherited minimal logic, empty-context reflection, and an exact normalized-conjunction representation; and proof-relevant predicate contexts with inherited minimal logic, contradiction, weakening, modus ponens, bidirectional deduction, empty-context reflection, and exact finite-support extraction/reconstruction. Duplicate-tolerant positional enumerations represent the source's Finset/Fintype operations, preserving repetitions while removing every DecidableEq and choice premise; the source's list/finset conversion lemmas and notation aliases are definitional under this representation. The positional insertion equivalence strictly generalizes the equality-decided remove law. No theorem uses classical logic, choice, extensionality, or equality decision.
Foundation/Propositional/Entailment/Int/Basic.lean	ported	Logic/Modal/Coq/PropositionalEntailmentInt.v;Logic/Modal/Coq/PropositionalEntailmentMinimal.v;Logic/Modal/Coq/PropositionalHilbert.v	The complete active mathematical surface is checked constructively: the minimal-plus-EFQ capability; inheritance by finite-list and arbitrary proof-relevant contexts; bottom elimination, contradiction inconsistency, implication explosion and proof-specialized aliases; negated-antecedent disjunction elimination; reverse stable implication; ordinary, singleton-normalized, indexed-map, finite-enumeration, and explicit-universe disjunction elimination; append, cons, positional insertion/removal, union, subset, uniqueness, and external provability laws; both directions and the exact finite De Morgan equivalence; and a concrete Hilbert surface. Duplicate-tolerant positional enumerations represent Finset/Fintype operations, removing all formula/index DecidableEq assumptions and supporting non-injective maps. The source finite conjunction-to-disjunction membership theorem is factored into minimal logic and generalized from finite sets to positional lists. Finset/list conversion is definitional under the shared enumeration representation. No theorem uses classical logic, choice, extensionality, or equality decision.
Foundation/Propositional/Entailment/Cl/Basic.lean	ported	Logic/Modal/Coq/PropositionalEntailmentClassical.v;Logic/Modal/Coq/PropositionalHilbert.v;Logic/Modal/Coq/GenericCalculus.v	The complete active mathematical surface is checked: exact and expanded double-negation equivalences and disjunction mapping; raw and internal inverse contraposition; negation transport across biconditionals; EFQ and intuitionistic capabilities; classical De Morgan and implication/disjunction equivalences; excluded middle; elimination-of-contraposition, Dummett, and Peirce packages; finite mapped-negation De Morgan; provability/inconsistency and unprovability/consistency equivalences for adjoining a negated formula; global deductive explosion; contextual/principal classical adapters; and Cl.ofEquiv transport. The consistency theorem needs classical entailment only at the original system and intuitionistic entailment only at the adjoined system, strictly relaxing the source's globally classical family. Cl.ofEquiv is strengthened to heterogeneous source/target formula, system, and proof types, with reusable preservation equations for every classical axiom schema. Incompatible-consequence refutation and disjunctive syllogism are factored into minimal and intuitionistic logic. Proof-relevant positional membership removes DecidableEq and finite-set premises. All new generic results are constructive and use no choice or extensionality.
