source	status	coq_artifact	notes
Foundation/Modal/Entailment/S4.lean	ported	Logic/Modal/Coq/EntailmentS4.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/Boxdot.v	All four active declarations are checked atom-polymorphically: box is equivalent to boxdot and diamond to diadot, with both raw/wrapped public names. Existing modules additionally provide the combined T/Four calculus, preorder soundness/completeness, consistency, inclusions, and strictness.
Foundation/Modal/Entailment/S5.lean	ported	Logic/Modal/Coq/EntailmentS5.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/Modality.v	All ten active declarations are checked atom-polymorphically: diamond-box eliminates to box and truth, both applied forms are exposed, and the two implication-lifting helpers used by S5Grz are proved. Existing modules additionally provide the T/Five calculus, semantics, and canonical modality equivalences.
Foundation/Modal/Entailment/S5Grz.lean	ported	Logic/Modal/Coq/CanonicalS5Grz.v	The complete pinned theorem surface is checked atom-polymorphically: S5Grz derives DiaT directly from Five, T, and Grz, then derives the equivalent Tc presentation and the corresponding KTc inclusion without using the later Triv equivalence.
Foundation/Modal/Entailment/GL.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/GLGrzDerivations.v	The complete active pinned theorem surface is checked in the named nat-atom calculus: Loeb and Four, internalized box/boxdot laws, Henkin, Z, Gödel II in both directions, the translated Grz axiom, and all active boxdot lifting rules.
Foundation/Modal/Entailment/Grz.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/GLGrzDerivations.v	The complete active pinned theorem surface is checked in the named nat-atom calculus: T and Four from Grz, the truth/box bridge, S4 inclusion, and Dum, together with substitution closure, relational soundness, and consistency.
Foundation/Modal/Entailment/Triv.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned entailment surface is checked: Triv derives the Grzegorczyk schema for every atom type.
Foundation/Modal/Entailment/Ver.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned entailment surface is checked atom-polymorphically: Ver refutes diamond, exposes the modus-ponens consequence, and derives Tc and Loeb.
Foundation/Modal/Kripke/AxiomGeach.lean	partial	Logic/Modal/Coq/Correspondence.v	The general semantic correspondence and named instances are checked; canonical-frame instances await the Hilbert layer.
Foundation/Modal/Kripke/AxiomFourN.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalK4n.v	The complete pinned mathematical surface is checked: weak n-transitivity, its exact Geach characterization, arbitrary-formula validity and atomic converse, and the generic canonical-frame theorem via the exact iterated-accessibility/membership bridge.
Foundation/Modal/Kripke/AxiomGrz.lean	ported	Logic/Modal/Coq/FrameProperties.v;Logic/Modal/Coq/CorrespondenceExtensions.v	The complete active pinned surface is checked: weak converse well-foundedness and its irreflexive-reduction characterization, finite transitive-antisymmetric maximality, arbitrary-formula finite partial-order validity, and the exact atomic Grz correspondence with reflexivity, transitivity, and weak converse well-foundedness.
Foundation/Modal/Kripke/AxiomH.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalS4H.v	The complete pinned mathematical surface is checked: detour-freedom and its no-proper-detour form, antisymmetry, exact atomic H correspondence, point-generated preservation, and the generic separator-based canonical-frame theorem.
Foundation/Modal/Kripke/AxiomI.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v	The Boolos frame condition and its transitive-frame validity theorem are checked for arbitrary formulas.
Foundation/Modal/Kripke/AxiomL.lean	ported	Logic/Modal/Coq/Loeb.v;Logic/Modal/Coq/FrameProperties.v;Logic/Modal/Coq/CorrespondenceExtensions.v	The complete pinned surface is checked: transitivity plus converse well-foundedness exactly characterizes atomic Loeb validity, and every finite transitive irreflexive frame validates every Loeb instance via the direct finite maximal-element theorem.
Foundation/Modal/Kripke/AxiomMcK.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalMcK.v	The complete pinned mathematical surface is checked: McKinsey correspondence and singleton instance, the pure-K switch equivalence and conjunction laws, binary and nonempty list/Finset joint possibility, and the generic canonical terminal-successor theorem. Extensional lists represent Lean finite sets.
Foundation/Modal/Kripke/AxiomMk.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/KTMkFiniteModelFailure.v	The Makinson frame condition and arbitrary-formula Mk validity theorem are checked and used in the KTMk development; the canonical theorem, which contains an upstream sorry at the pin, remains intentionally unasserted.
Foundation/Modal/Kripke/AxiomPoint3.lean	ported	Logic/Modal/Coq/Correspondence.v;Logic/Modal/Coq/CanonicalPoint3.v	The complete mathematical surface is checked: piecewise strong connectedness, arbitrary-formula validity and exact atomic converse, and the generic canonical-frame theorem for every consistent normal schema containing Point3.
Foundation/Modal/Kripke/AxiomPoint4.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalPoint4.v	The complete pinned surface is checked: the Sobocinski condition and structural consequences, arbitrary-formula validity and exact atomic converse, and the generic canonical-frame theorem for every consistent normal schema containing Point4.
Foundation/Modal/Kripke/AxiomVer.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned mathematical surface is checked: isolated-frame validity and exact atomic converse, the empty-relation singleton instance, and the generic canonical-frame theorem for every normal schema containing Ver.
Foundation/Modal/Kripke/AxiomWeakPoint2.lean	ported	Logic/Modal/Coq/WeakCorrespondence.v;Logic/Modal/Coq/CanonicalPoint2.v	The complete pinned mathematical surface is checked: piecewise convergence and its distinct-successor form, arbitrary-formula validity and exact two-atom converse, the singleton instance, and the generic canonical-frame theorem for every normal schema containing WeakPoint2.
Foundation/Modal/Kripke/AxiomWeakPoint3.lean	ported	Logic/Modal/Coq/WeakCorrespondence.v;Logic/Modal/Coq/CanonicalPoint3.v	The complete mathematical surface is checked: piecewise connectedness and its distinct-successor form, arbitrary-formula validity and exact atomic converse, and the generic canonical-frame theorem for every consistent normal schema containing WeakPoint3.
Foundation/Modal/Kripke/Algebra.lean	ported	Logic/Modal/Coq/KripkeAlgebra.v	The complete mathematical surface is checked atom-polymorphically: predicate-set complex algebras, box/top and box/intersection laws, diamond duality, formula evaluation equals Kripke satisfaction, and validity of implication/equivalence/formulas is exactly subset/extensional equality/top. Extensional equivalence replaces Lean set equality and avoids extensionality axioms.
Foundation/Modal/Kripke/Antisymmetric.lean	ported	Logic/Modal/Coq/FrameProperties.v	Antisymmetry, strict/pre/partial orders, and closure preservation are checked; Lean-only inherited instances are unnecessary in the Coq representation.
Foundation/Modal/Kripke/Asymmetric.lean	ported	Logic/Modal/Coq/FrameProperties.v	Asymmetry is characterized by irreflexivity plus antisymmetry, including the transitive specialization.
Foundation/Modal/Kripke/Balloon.lean	partial	Logic/Modal/Coq/StructuralFrames.v	The pinned class assumptions are proved inconsistent and its admitted unrestricted farthest-point lemma is refuted by natLT; a coherent preorder balloon and the intended maximal-counterexample/Z results are checked with converse well-foundedness explicit.
Foundation/Modal/Kripke/Basic.lean	ported	Logic/Modal/Coq/Kripke.v;Logic/Modal/Coq/KripkeSemantics.v	The complete active mathematical surface is checked: singleton frames, local connective and iterated-modal truth laws, list/finite connective semantics, congruence and duality, substitution, model/frame validity closure, all counterexample equivalences, frame/class logics, and K insertion. Foundation bundles nonempty frames, so model/frame bottom-invalidity carries an explicit inhabited_frame premise in the more general Coq representation. Bundled models are dependent F/valuation binders, and duplicate-insensitive lists represent finite sets.
Foundation/Modal/Kripke/Closure.lean	ported	Logic/Modal/Coq/FrameProperties.v	Reflexive, positive, and reflexive-transitive closures and their exact algebraic and frame-property preservation theorems are checked.
Foundation/Modal/Kripke/Cluster.lean	ported	Logic/Modal/Coq/StructuralFrames.v	Clusters are represented extensionally with quotient-equivalent membership/equality laws, finite skeleton covers, order structures, and the full degenerate/simple/proper classification.
Foundation/Modal/Kripke/ComplexityLimited.lean	ported	Logic/Modal/Coq/ComplexityLimited.v	The bounded generated frame/model, budgeted subformula truth lemma, root truth theorem, and target-invariance theorem are checked generically over atom types.
Foundation/Modal/Kripke/Completeness.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v	Canonical frames/models, modal successor existence, truth lemmas, countermodels, and a generic canonical-class completeness theorem are checked for arbitrary normal schemata; upstream two-sided and iterated relation characterizations remain.
Foundation/Modal/Kripke/ExtendRoot.lean	ported	Logic/Modal/Coq/FrameTransformations.v	The complete pinned theorem surface is checked: finite root extension, root/tree laws, ordered chains and exact covers, embedding p-morphism and truth, boxdot root transfer, and T-failure cardinality/witness results; explicit conjunction, list-cover, and cardinality predicates replace Lean wrappers.
Foundation/Modal/Kripke/Filtration.lean	ported	Logic/Modal/Coq/Filtration.v;Logic/Modal/Coq/FiltrationExtensions.v	The complete pinned mathematical surface is checked: coarsest, finest, and transitive-closure filtrations; truth lemmas and explicit finite bounds; elementary frame-property preservation; and both rooted piecewise-strong convergence and connectedness theorems via point-generated submodels. Lean quotient/typeclass packaging is represented by truth-profile subtypes and explicit predicates.
Foundation/Modal/Kripke/Hilbert.lean	ported	Logic/Modal/Coq/HilbertKSoundness.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/KripkeHilbert.v	All seven active declarations are checked atom-polymorphically: axiom-validity yields frame and frame-class soundness packages, sound inhabited frames/classes yield consistency, and soundness plus completeness over nested frame classes compares normal systems. Explicit inhabited_frame premises preserve Foundation's bundled nonempty-world invariant.
Foundation/Modal/Kripke/Irreflexive.lean	ported	Logic/Modal/Coq/FrameProperties.v	Irreflexivity and its closure/order relationships are checked constructively.
Foundation/Modal/Kripke/Irreflexivize.lean	ported	Logic/Modal/Coq/FrameTransformations.v	All pinned construction, finiteness, and frame-property inheritance theorems are checked; the same-carrier coercion is definitional, and reflexivized truth/validity equivalences are also proved.
Foundation/Modal/Kripke/LinearFrame.lean	ported	Logic/Modal/Coq/StructuralFrames.v	Natural strict/nonstrict and bounded linear frames, their structural properties and roots, duplicate-free finite covers for bounded carriers, and the full natLT-Z and natLE-Dum validity theorems are checked.
Foundation/Modal/Kripke/Logic/K.lean	ported	Logic/Modal/Coq/HilbertKSoundness.v;Logic/Modal/Coq/CanonicalK.v	Soundness, consistency, canonical completeness, and finite-frame completeness of concrete Hilbert K are independently checked.
Foundation/Modal/Kripke/Logic/K4.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	The complete pinned surface is checked: transitive-frame soundness, consistency, canonical completeness, finest-transitive-closure-filtration finite completeness, and strictness over K with an explicit finite separator.
Foundation/Modal/Kripke/Logic/KT.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	The complete pinned surface is checked: reflexive-frame soundness, consistency, canonical completeness, and the strict KD-to-KT inclusion with an explicit two-world serial sink separator.
Foundation/Modal/Kripke/Logic/KD.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The full pinned theorem surface is checked: serial-frame soundness, consistency, canonical seriality, completeness/sound-completeness, K inclusion, and strictness via an explicit nonserial singleton.
Foundation/Modal/Kripke/Logic/KB.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The full pinned theorem surface is checked: symmetric-frame soundness, consistency, canonical symmetry, completeness/sound-completeness, K inclusion, and strictness via an explicit one-way two-world frame.
Foundation/Modal/Kripke/Logic/K5.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The full pinned theorem surface is checked: right-Euclidean-frame soundness, consistency, canonical right Euclideanity, completeness/sound-completeness, K inclusion, and strictness via an explicit two-successor frame.
Foundation/Modal/Kripke/Logic/KHen.lean	ported	Logic/Modal/Coq/KHenIncompleteness.v	The complete proved mathematical surface is checked: atomic Henkin and Loeb validity are equivalent and imply Four; the exact countable two-column Cresswell model validates every Henkin instance but refutes atomic Four; hence KHen has no characterizing class of Kripke frames and lies strictly between K and GL. An equivalent eventual-true/eventual-false invariant replaces the source's finite/cofinite truth-set bookkeeping.
Foundation/Modal/Kripke/Logic/K45.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: transitive/right-Euclidean soundness, consistency, canonical completeness, conversion to transitive piecewise-connected K4Point3 frames, and both strict inclusions over K5 and K4Point3 with explicit three-world counterframes.
Foundation/Modal/Kripke/Logic/K4Point2.lean	ported	Logic/Modal/Coq/CanonicalPoint2.v	The complete pinned surface is checked: transitive piecewise-convergent soundness, consistency, the full WeakPoint2 canonical-frame argument, completeness, and strictness over K4 with an explicit two-world separator.
Foundation/Modal/Kripke/Logic/K4Point3.lean	ported	Logic/Modal/Coq/CanonicalPoint3.v	The complete pinned surface is checked: transitive piecewise-connected soundness, consistency, generic WeakPoint3 canonicality, completeness, and strictness over K4 with an explicit three-world fork.
Foundation/Modal/Kripke/Logic/K4McK.lean	ported	Logic/Modal/Coq/CanonicalMcK.v	The complete pinned surface is checked: transitive McKinsey-frame soundness, consistency, generic canonical terminal-successor construction, completeness, K inclusion, and strictness over K4 with an explicit irreflexive singleton separator.
Foundation/Modal/Kripke/Logic/K4n.lean	ported	Logic/Modal/Coq/CanonicalK4n.v	The complete pinned surface is checked: weak-n-transitive soundness, consistency, generic canonical completeness, exact K4n0/KTc and K4n1/K4 equivalences, explicit saturating counterframes, the full successor/addition/order strict hierarchy, pairwise inequivalence, and an injective infinite family.
Foundation/Modal/Kripke/Logic/KD4.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/transitive soundness, consistency, canonical completeness, and strict inclusions over both KD and K4 using explicit finite counterframes.
Foundation/Modal/Kripke/Logic/KD4Point3Z.lean	ported	Logic/Modal/Coq/KD4Point3Z.v	The complete pinned theorem surface is checked: the substitution-closed normal calculus for D, Four, WeakPoint3, and Z is sound and consistent on the inhabited strict natural-number frame. Atomic natLT validity of Z is lifted to every formula and atom type by the checked uniform-substitution theorem.
Foundation/Modal/Kripke/Logic/KD5.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/right-Euclidean soundness, consistency, canonical completeness, and strict inclusions over KD and K5.
Foundation/Modal/Kripke/Logic/KDB.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/symmetric soundness, consistency, canonical completeness, and strict inclusions over KD and KB.
Foundation/Modal/Kripke/Logic/KB4.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: symmetric/transitive soundness, consistency, canonical completeness, conversion to K45 frames, and strict inclusions over K45 and KB.
Foundation/Modal/Kripke/Logic/KB5.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned soundness, consistency, canonicality, and completeness surface for symmetric right-Euclidean frames is checked.
Foundation/Modal/Kripke/Logic/KD45.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/transitive/right-Euclidean soundness, consistency, canonical completeness, and strict inclusions over KD4, KD5, and K45.
Foundation/Modal/Kripke/Logic/KTMk.lean	partial	Logic/Modal/Coq/KTMkFiniteModelFailure.v	Every non-admitted substantive result is checked: substitution-closed calculus, Makinson-frame soundness and consistency, the exact finite-model Four theorem, finite KTMk-frame transitivity, the recession counterframe, failure of the finite model property with an explicit finite-model-valid non-theorem, and strict KT/KTMk/S4 inclusions. Canonicality and completeness are intentionally omitted because they depend on the pinned `sorry` in AxiomMk.lean.
Foundation/Modal/Kripke/Logic/KTB.lean	ported	Logic/Modal/Coq/CanonicalTB.v	The complete pinned surface is checked: reflexive-symmetric and finite frame classes, KTB-to-KDB frame inclusion, atom-polymorphic soundness and consistency, canonical and finite completeness, and strict KT/KDB inclusions with explicit two-world counterframes.
Foundation/Modal/Kripke/Logic/KT4B.lean	ported	Logic/Modal/Coq/CanonicalTB.v	The complete pinned surface is checked: equivalence and finite-equivalence frame classes, the exact S5 frame-class correspondence, atom-polymorphic soundness and consistency, canonical and finite completeness, and the full S5/KT4B proof-theoretic equivalence.
Foundation/Modal/Kripke/Logic/KTc.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: coreflexive-frame soundness, consistency, canonicality and completeness, KB4 inclusion, and strictness over KB4 with an explicit total two-world separator.
Foundation/Modal/Kripke/Logic/S4.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: preorder soundness, consistency, canonical and finite completeness, and the strict KT, KD4, and KD predecessor chain with explicit finite separators; the port additionally records K4 strictness.
Foundation/Modal/Kripke/Logic/S4H.lean	partial	Logic/Modal/Coq/CanonicalS4H.v	All proved pinned content is checked: S4H soundness, consistency, generic canonical completeness, finite-frame inclusion into finite Grz frames, and Grz strictness via an explicit three-world separator. The source's finite-S4H completeness declaration is intentionally omitted because its pinned proof is sorry.
Foundation/Modal/Kripke/Logic/S4McK.lean	ported	Logic/Modal/Coq/CanonicalMcK.v	The complete pinned surface is checked: reflexive/transitive McKinsey-frame soundness, consistency, canonical completeness, and strict inclusions over S4 and K4McK with explicit finite separators.
Foundation/Modal/Kripke/Logic/S4Point2.lean	ported	Logic/Modal/Coq/CanonicalPoint2.v	The complete pinned surface is checked: reflexive/transitive strong-convergence soundness and canonical completeness, rooted transitive-closure-filtration finite completeness, frame inclusions, and strictness over S4, K4Point2, and KT.
Foundation/Modal/Kripke/Logic/S4Point2McK.lean	ported	Logic/Modal/Coq/CanonicalPoint2McK.v	The complete pinned surface is checked: reflexive/transitive strong-convergence/McKinsey soundness, consistency, combined canonical completeness, and strict inclusions over S4McK and S4Point2 with explicit finite fork and universal-frame separators.
Foundation/Modal/Kripke/Logic/S4Point3.lean	ported	Logic/Modal/Coq/CanonicalPoint3.v	The complete pinned surface is checked: reflexive/transitive piecewise-strong-connected soundness and canonical completeness, completeness over linear preorders, rooted finite transitive-closure-filtration completeness, frame inclusions, and strictness over S4Point2, S4, K4Point3, and KT.
Foundation/Modal/Kripke/Logic/S4Point3McK.lean	ported	Logic/Modal/Coq/CanonicalPoint2McK.v;Logic/Modal/Coq/CanonicalPoint3McK.v	The complete pinned surface is checked: reflexive/transitive connected/McKinsey soundness, consistency, combined canonical completeness, the S4Point2McK frame inclusion, and strict inclusions over S4Point2McK and S4Point3 with explicit finite diamond and universal-frame separators.
Foundation/Modal/Kripke/Logic/S4Point4.lean	ported	Logic/Modal/Coq/CanonicalPoint4.v	The complete pinned surface is checked: reflexive/transitive Sobocinski-frame soundness, consistency, generic Point4 canonicality, completeness, S4Point3 inclusion, and strictness via an explicit finite three-world reflexive chain.
Foundation/Modal/Kripke/Logic/S4Point4McK.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v;Logic/Modal/Coq/CanonicalMcK.v;Logic/Modal/Coq/CanonicalPoint3McK.v;Logic/Modal/Coq/CanonicalPoint4McK.v	The complete pinned surface is checked: reflexive/transitive Sobocinski/McKinsey soundness, consistency, combined canonical completeness, S4Point3McK inclusion, and strictness over S4Point3McK and S4Point4 with explicit finite separators.
Foundation/Modal/Kripke/Logic/S5.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/Modality.v;Logic/Modal/Coq/CanonicalS5.v	The complete pinned surface is checked: reflexive/right-Euclidean canonical soundness-completeness, point-generated universal-frame equivalence and completeness, all frame-class inclusions, and strictness over KTB, KD45, KB4, S4Point4, S4, and KT with explicit finite separators.
Foundation/Modal/Kripke/Logic/S5Grz.lean	ported	Logic/Modal/Coq/CanonicalS5Grz.v	The complete pinned theorem surface is checked: direct soundness on finite Triv frames, strict S5 and Grz predecessors separated by the pinned two-world universal and preorder frames, and the derived strict S4-to-Triv inclusion. The port additionally exposes direct Triv-frame soundness and consistency.
Foundation/Modal/Kripke/Logic/Triv.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: equality-frame and finite-frame characterizations, soundness, consistency, canonical and singleton finite completeness, and strict inclusions over KTc, Grz.3, and S4.Point4.McK.
Foundation/Modal/Kripke/Logic/Ver.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: isolated-frame and finite-frame characterizations, soundness, consistency, canonical and singleton finite completeness, and strict inclusions over KTc and GL.3.
Foundation/Modal/Kripke/Logic/GL/Soundness.lean	ported	Logic/Modal/Coq/NormalHilbert.v	The Loeb-schema calculus is sound on every transitive converse-well-founded frame and consistent via an explicit finite irreflexive singleton witness.
Foundation/Modal/Kripke/Logic/GL/Completeness.lean	ported	Logic/Modal/Coq/CanonicalGL.v;Logic/Modal/Coq/FiniteCanonicalSupport.v	The complete pinned mathematical surface is checked using explicit finite list covers: the finite mini-canonical frame, successor and truth lemmas, finite and unrestricted completeness, finite rooted point-generated countermodels, root validity, and all sound-complete equivalences. Lean's separate finite/Fintype wrappers collapse to the single explicit-cover representation.
Foundation/Modal/Kripke/Logic/GL/Unnecessitation.lean	ported	Logic/Modal/Coq/GLUnnecessitation.v	The complete pinned theorem surface is checked: a finite rooted countermodel plus one fresh root transfers failure of boxdot-to-plain implication to failure of box-to-box implication, yielding GL unnecessitation and its predicate-valued instance analogue without postulating a new rule.
Foundation/Modal/Kripke/Logic/GL/MDP.lean	ported	Logic/Modal/Coq/GLModalDisjunction.v	The complete pinned theorem surface is checked: the fresh-root coproduct has explicit finiteness, transitivity, asymmetry, rootedness, component bounded morphisms and truth equivalences; two rooted GL countermodels yield the exact arbitrary boxed-context MDP auxiliary theorem, and unnecessitation gives GL's modal disjunction property.
Foundation/Modal/Kripke/Logic/GLPoint3.lean	ported	Logic/Modal/Coq/CanonicalGLPoint3.v	The complete pinned mathematical surface is checked: both exact finite GL.3 frame classes and soundness theorems, consistency, the unique terminal-successor construction, an explicit finite selective canonical cover and truth lemma, connected and piecewise-connected finite soundness-completeness, and strict GL and K4Point3 predecessors.
Foundation/Modal/Kripke/Logic/GrzPoint2.lean	ported	Logic/Modal/Coq/CanonicalGrzPoint2.v	The complete pinned mathematical surface is checked: reflexive-terminal utilities, the guarded finite-conjunction reduction to Grz, finite partial-order/strong-convergence soundness and consistency, point generation plus a truth-preserving adjoined terminal, finite soundness-completeness, and strict Grz, S4Point2McK, and S4Point2 predecessors.
Foundation/Modal/Kripke/Logic/GrzPoint3.lean	partial	Logic/Modal/Coq/CanonicalGrzPoint2.v;Logic/Modal/Coq/CanonicalGrzPoint3Strict.v	Every proved pinned result is checked: both finite Grz.3 frame classes and soundness theorems, the finite Grz.3-to-Grz.2 frame inclusion, consistency, and strict GrzPoint2 and S4Point3 predecessors with faithful finite counterframes. The completeness declaration is intentionally omitted because its pinned Lean proof is sorry.
Foundation/Modal/Kripke/Logic/Grz/Completeness.lean	ported	Logic/Modal/Coq/CanonicalGrz.v;Logic/Modal/Coq/FiniteCanonicalSupport.v;Logic/Modal/Coq/CanonicalGrzMcK.v	The complete pinned mathematical surface is checked: the enriched finite mini-canonical frame, successor and truth lemmas, finite and unrestricted soundness-completeness, finite-partial-order inclusion of S4McK, and the strict S4McK and S4 predecessors via the pinned three-world separator.
Foundation/Modal/Kripke/Logic/Grz/Soundness.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalGrz.v	The complete pinned mathematical surface is checked: Grz soundness and consistency on reflexive transitive weakly converse-well-founded frames, finite partial-order soundness, and the finite partial-order-to-McKinsey convenience theorem.
Foundation/Modal/Kripke/NNFormula.lean	ported	Logic/Modal/Coq/NNFormulaSemantics.v	Direct NNF semantics, classical negation, both syntax translations, model/frame validity equivalences, and semantic round trips are checked generically over atom types.
Foundation/Modal/Kripke/Preservation.lean	ported	Logic/Modal/Coq/Preservation.v;Logic/Modal/Coq/Root.v	The complete active pinned surface is checked: bisimulation and modal equivalence, frame and model bounded morphisms with identity/composition, transitive-closure and injective path reflection, truth and theory-validity transfer, and generated subframes/models. The source's successor/predecessor section is block-commented.
Foundation/Modal/Kripke/Rank.lean	ported	Logic/Modal/Coq/StructuralFrames.v;Logic/Modal/Coq/ConverseWellFounded.v;Logic/Modal/Coq/FrameTransformations.v;Logic/Modal/Coq/FiniteCWFFrameRank.v	The complete 24-declaration pinned surface is checked: canonical finite converse-well-founded rank and height, strict decrease and exact lower-level realization, path/terminal and rooted-height laws, modal box-bottom and diamond characterizations, exact general `Fin n + F` added-root ranks and heights, unrooted preservation of every embedded original world's rank, point-generated finiteness and tree inheritance, and canonical point-generated rank preservation. The pinned point-generated equality is an axiom upstream but is proved in Coq by uniqueness of exact rank specifications; model valuations are separate from frames, so the final model extension-height declaration is the same checked one-root frame theorem.
Foundation/Modal/Kripke/Root.lean	ported	Logic/Modal/Coq/Root.v;Logic/Modal/Coq/StructuralFrames.v	Roots, generated frames/models, inherited relation properties and explicit finite covers, bounded morphisms, truth invariance, and positive-reachability generation are checked.
Foundation/Modal/Kripke/Terminated.lean	ported	Logic/Modal/Coq/FrameProperties.v	Target termination, direct termination on transitive frames, closure invariance, converse-well-founded consequences, and target terminality are checked.
Foundation/Modal/Kripke/Tree.lean	partial	Logic/Modal/Coq/StructuralFrames.v	Immediate and transitive snoc-path unravellings, rootedness, exact length growth, tree order, endpoint p-morphisms, and truth preservation are checked; list-normal-form and finite typeclass convenience instances remain representation-specific.
Foundation/Modal/Kripke/Undefinability.lean	ported	Logic/Modal/Coq/Undefinability.v	The two-cycle-to-singleton bounded-morphism proof of irreflexivity undefinability is checked constructively.
Foundation/Modal/VanBentham/StandardTranslation.lean	ported	Logic/Modal/Coq/StandardTranslation.v	A deep translation for the full primitive modal syntax and arbitrary atom types strengthens the upstream NNFormula/nat statement.
Foundation/Semantics/Algebra/Modal/Basic.lean	ported	Logic/Modal/Coq/ModalAlgebra.v	The complete pinned surface is checked over an abstract setoid Boolean algebra: box preserves top and binary meet, diamond is its Boolean dual, and every duality, complement, bottom, K, join, and monotonicity law is derived. Transitive and reflexive modal-algebra packages are represented explicitly, and every Kripke complex algebra supplies a faithful extensional instance.
Foundation/Semantics/Algebra/Modal/Magari.lean	ported	Logic/Modal/Coq/ModalAlgebra.v	The complete pinned surface is checked: the Magari diagonal equation derives its diamond counterpart, diamond transitivity, box transitivity, and the transitive modal-algebra package. All generic theorems are proved from the diagonal field rather than added as assumptions.
Foundation/Semantics/CoherenceSpace/Basic.lean	ported	Logic/Modal/Coq/CoherenceSpace.v	The complete active mathematical surface is checked: coherence and both strict variants, cliques/cocliques, extensional points and directed colimits, discrete/total base spaces, linear negation, tensor, par, arbitrary par, lolli identity, and binary/arbitrary additive conjunction and disjunction. Predicate sets and point equivalence avoid functional or propositional extensionality.
Foundation/Semantics/CoherenceSpace/StableFunction.lean	ported	Logic/Modal/Coq/CoherenceStableFunction.v	The complete active mathematical surface is checked for extensional stable maps: monotonicity, directed-colimit and pullback preservation, compatible-image unions, extensionality, identity, composition, and all category laws. Explicit setoid equality replaces equality of proof-carrying functions and keeps the layer constructive.
Foundation/Vorspiel/AdjunctiveSet.lean	ported	Logic/Modal/Coq/GenericAdjunctiveSet.v	All 35 source declarations are represented constructively by an explicit membership/empty/adjoin dictionary, pointwise carrier and inclusion laws, subset-closed finite covers, generic list extension/conversion, and canonical predicate/list realizations. Multiset and finset instances are generalized through the duplicate-tolerant list enumeration they use operationally, avoiding a representation-only container hierarchy and decidable equality. The Coq API additionally proves old-member preservation, adjoin monotonicity, add-list membership and finiteness, and exact readback for constructed contexts; no classical logic, choice, predicate extensionality, or formula equality decision is required.
