tower_level_m,mu_2m,mu_2m_plus_2_over_mu_2m,gap,leading_gap,gap_over_leading
469,4.299499719977246e-17,0.97823855794311199,0.021761442056888014,0.02105211964288993,1.0336936339917508
470,4.2059364059473551e-17,0.9782777861761276,0.021722213823872405,0.021013865843755322,1.03370859914039
471,4.1145741560077571e-17,0.97831686353801073,0.021683136461989272,0.020975760614889139,1.0337234897025864
472,4.0253572831000666e-17,0.97835579091974212,0.021644209080257881,0.020937803070681868,1.0337383061246361
473,3.9382316084419101e-17,0.97839456920558332,0.02160543079441668,0.020899992332641427,1.0337530488311952
474,3.853144417973334e-17,0.97843319927026284,0.021566800729737157,0.020862327529321222,1.0337677183634388
475,3.7700444201280042e-17,0.97847168198418155,0.021528318015818448,0.020824807796249074,1.0337823151335923
476,3.6888817049177268e-17,0.97851001820974892,0.021489981790251078,0.020787432275857023,1.0337968396034181
477,3.6096077042526546e-17,0.97854820879950821,0.021451791200491788,0.020750200117411976,1.0338112923783849
478,3.53217515346534e-17,0.97858625460675164,0.021413745393248362,0.020713110476947173,1.0338256736998033
479,3.4565380540446751e-17,0.97862415647122702,0.021375843528772975,0.020676162517194532,1.0338399841361559
480,3.3826516374501668e-17,0.97866191522800594,0.021338084771994059,0.020639355407517747,1.0338542241596269
481,3.3104723300561307e-17,0.9786995317074727,0.021300468292527297,0.020602688323846242,1.0338683941490014
482,3.2399577191564812e-17,0.97873700673087782,0.021262993269122177,0.020566160448609878,1.0338824946082437
483,3.1710665199818164e-17,0.97877434111659256,0.021225658883407439,0.020529770970674478,1.0338965258661188
484,3.1037585437320886e-17,0.97881153567214096,0.021188464327859036,0.020493519085278088,1.0339104884665793
485,3.0379946665459337e-17,0.97884859120048873,0.021151408799511273,0.020457403993968021,1.0339243828663638
486,2.9737367994230857e-17,0.97888550850190303,0.021114491498096966,0.020421424904538642,1.0339382093462191
487,2.9109478590540891e-17,0.97892228836336148,0.021077711636638519,0.0203855810309699,1.0339519685319309
488,2.8495917394916569e-17,0.97895893157647251,0.021041068423527487,0.02034987159336657,1.033965660519756
489,2.7896332847218941e-17,0.97899543891356366,0.021004561086436335,0.020314295817898228,1.0339792860518422
490,2.731038261984197e-17,0.97903181114919602,0.020968188850803982,0.020278852936739939,1.0339928454639142
491,2.6737733359481409e-17,0.97906804905320255,0.020931950946797451,0.020243542188013632,1.0340063390285239
492,2.6178060436372195e-17,0.97910415338552681,0.02089584661447319,0.020208362815730161,1.0340197672128042
493,2.5631047700829352e-17,0.97914012489997493,0.020859875100025072,0.020173314069732072,1.0340331304970418
494,2.5096387247107268e-17,0.97917596434710197,0.020824035652898032,0.020138395205637,1.0340464292342972
495,2.4573779184314571e-17,0.97921167247087249,0.020788327529127515,0.02010360548478176,1.0340596638182182
496,2.4062931414002585e-17,0.97924725001079849,0.020752749989201513,0.020068944174167085,1.0340728345796402
497,2.3563559414360487e-17,0.97928269769807497,0.020717302301925034,0.020034410546402995,1.0340859419816895
498,2.307538603066381e-17,0.97931801626142112,0.02068198373857888,0.020000003879654782,1.0340989863315901
499,2.2598141272016191e-17,0.97935320641912638,0.020646793580873624,0.019965723457589703,1.0341119681803976
500,2.2131562113861453e-17,0.97938826889060204,0.020611731109397957,0.019931568569324175,1.0341248877482021
501,2.1675392306539603e-17,0.97942320438678465,0.020576795613215348,0.019897538509371676,1.0341377454062342
502,2.1229382189211676e-17,0.97945801361314444,0.02054198638685556,0.019863632577591179,1.0341505415293299
503,2.0793288509279536e-17,0.97949269726646415,0.020507302733535848,0.019829850079136239,1.0341632766609963
504,2.0366874246993988e-17,0.97952725604500135,0.020472743954998651,0.019796190324404599,1.0341759510040678
505,1.9949908445371624e-17,0.97956169063995169,0.020438309360048312,0.019762652628988429,1.0341885648523119
506,1.9542166044860479e-17,0.97959600173227601,0.020403998267723988,0.01972923631362512,1.0342011187545499
507,1.9143427722733571e-17,0.97963019000289953,0.020369809997100474,0.019695940704148603,1.0342136130014816
508,1.8753479737328262e-17,0.9796642561277833,0.020335743872216705,0.019662765131441273,1.0342260478766194
509,1.8372113776677148e-17,0.97969820077478809,0.020301799225211914,0.019629708931386436,1.0342384238184426
510,1.79991268114403e-17,0.97973202460857156,0.020267975391428439,0.01959677144482129,1.0342507411742317
511,1.7634320952158827e-17,0.97976572829282504,0.020234271707174956,0.019563952017490453,1.0342630000873663
512,1.7277503310641318e-17,0.97979931247470275,0.020200687525297245,0.01953125,1.034275201295219
513,1.6928485865045764e-17,0.97983277781203326,0.020167222187966738,0.019498664747772034,1.0342873447409313
514,1.6587085329299532e-17,0.97986612494530012,0.020133875054699879,0.019466195620999761,1.0342994310084832
515,1.625312302575777e-17,0.9798993545159671,0.020100645484032897,0.01943384198460307,1.0343114603874066
516,1.5926424761808642e-17,0.97993246716254145,0.020067532837458546,0.019401603208184601,1.0343234330755213
517,1.5606820709917735e-17,0.97996546351219394,0.020034536487806065,0.019369478665986335,1.0343353496130798
518,1.5294145290946241e-17,0.97999834419377363,0.020001655806226371,0.019337467736846629,1.0343472102148186
519,1.4988237060986316e-17,0.98003110983123776,0.019968890168762243,0.019305569804157766,1.0343590151098063
520,1.4688938601292109e-17,0.98006376103708215,0.019936238962917852,0.019273784255823951,1.0343707648846243
521,1.4396096411225121e-17,0.98009629842985613,0.019903701570143872,0.019242110484219786,1.0343824595782594
522,1.4109560804481077e-17,0.98012872261603368,0.019871277383966324,0.019210547886149204,1.034394099623442
523,1.3829185807969295e-17,0.98016103419863398,0.019838965801366015,0.019179095862804859,1.0344056854025576
524,1.3554829063664256e-17,0.98019323377961798,0.019806766220382022,0.019147753819727959,1.0344172171241872
525,1.3286351733243019e-17,0.98022532195337853,0.019774678046621474,0.019116521166768541,1.0344286951643193
526,1.3023618405303968e-17,0.98025729931183125,0.019742700688168746,0.019085397318046201,1.0344401198030617
527,1.2766497005251126e-17,0.98028916644249631,0.019710833557503693,0.019054381691911221,1.034451491326593
528,1.2514858707668252e-17,0.98032092392948833,0.01967907607051167,0.019023473710906163,1.0344628099772151
529,1.2268577851148342e-17,0.98035257234638074,0.019647427653619265,0.018992672801727839,1.0344740763307343
530,1.202753185540511e-17,0.9803841122744904,0.019615887725509595,0.018961978395189739,1.0344852903368849
531,1.1791601140914494e-17,0.98041554428004996,0.019584455719950045,0.018931389926184847,1.0344964525220577
532,1.1560669050502942e-17,0.98044686893262423,0.019553131067375773,0.018900906833648853,1.0345075630215679
533,1.1334621773331903e-17,0.98047808679244375,0.019521913207556252,0.018870528560523785,1.0345186222496774
534,1.111334827083244e-17,0.98050919841736273,0.019490801582637274,0.018840254553722013,1.0345296305344633
535,1.08967402047669e-17,0.98054020436626266,0.019459795633737342,0.018810084264090671,1.0345405879380882
536,1.0684691867308207e-17,0.98057110518462898,0.019428894815371023,0.018780017146376442,1.0345514950245815
537,1.0477100112883625e-17,0.9806019014249171,0.0193980985750829,0.018750052659190716,1.0345623517795579
538,1.0273864292112897e-17,0.98063259362322952,0.01936740637677048,0.01872019026497514,1.0345731588533189
539,1.0074886187307755e-17,0.98066318232594452,0.019336817674055484,0.018690429429967542,1.0345839161432828
540,9.8800699500169252e-18,0.98069366806373781,0.019306331936262189,0.018660769624168207,1.0345946241819464
541,9.6893220400084087e-18,0.98072405136931007,0.019275948630689932,0.018631210321306498,1.0346052831922634
542,9.5025511660989945e-18,0.98075433277283075,0.01924566722716925,0.018601750998807884,1.0346158933319036
543,9.3196682285471036e-18,0.98078451279560497,0.019215487204395032,0.018572391137761254,1.0346264550355198
544,9.1405862629522501e-18,0.98081459196158993,0.019185408038410068,0.018543130222886652,1.0346369683976382
545,8.9652203857872258e-18,0.98084457078394149,0.019155429216058506,0.018513967742503284,1.0346474338983853
546,8.7934877412809142e-18,0.98087444978011762,0.019125550219882381,0.018484903188497898,1.0346578515911904
547,8.6253074498771263e-18,0.98090422945576816,0.019095770544231838,0.018455936056293521,1.0346682219740424
548,8.4606005579408197e-18,0.98093391032342203,0.019066089676577969,0.018427065844818482,1.0346785449805713
549,8.2992899889854145e-18,0.9809634928810399,0.0190365071189601,0.018398292056475772,1.0346888211430305
550,8.1413004960277792e-18,0.98099297763072191,0.019007022369278093,0.018369614197112766,1.0346990505802518
551,7.9865586153847646e-18,0.98102236506530349,0.018977634934696508,0.018341031775991209,1.0347092337268957
552,7.8349926215974375e-18,0.98105165568172736,0.018948344318272636,0.018312544305757551,1.0347193706073485
553,7.6865324836722835e-18,0.98108084996854883,0.018919150031451171,0.018284151302413575,1.0347294615175151
554,7.5411098223920644e-18,0.98110994840683308,0.018890051593166923,0.018255852285287345,1.0347395069793968
555,7.3986578687773405e-18,0.98113895148711705,0.01886104851288295,0.018227646777004447,1.0347495068138794
556,7.259111423784108e-18,0.98116785968355913,0.018832140316440871,0.018199534303459546,1.0347594615572704
557,7.1224068188787268e-18,0.98119667347281114,0.018803326527188857,0.018171514393788207,1.0347693714298589
558,6.9884818778038732e-18,0.98122539333082337,0.01877460666917663,0.018143586580339047,1.0347792365111192
559,6.8572758793334369e-18,0.98125401972329307,0.018745980276706931,0.018115750398646137,1.0347890572674203
560,6.7287295209475139e-18,0.98128255311977164,0.018717446880228361,0.018088005387401726,1.034798833776611
561,6.6027848835677546e-18,0.98131099398446164,0.018689006015538356,0.018060351088429221,1.0348085662361179
562,6.4793853971594514e-18,0.98133934277349977,0.018660657226500232,0.018032787046656455,1.0348182551160441
563,6.3584758072246676e-18,0.98136759994661804,0.018632400053381959,0.01800531281008922,1.0348279005150831
564,6.2400021422547067e-18,0.98139576596189027,0.018604234038109735,0.017977927929785097,1.034837502451381
565,6.1239116820018943e-18,0.98142384126241633,0.01857615873758367,0.017950631959827521,1.034847061605187
566,6.0101529265020841e-18,0.98145182630407435,0.018548173695925652,0.017923424457300146,1.0348565777769687
567,5.8986755660822476e-18,0.98147972152710883,0.018520278472891172,0.017896304982261427,1.034866051469743
568,5.7894304519771656e-18,0.98150752737311941,0.018492472626880585,0.017869273097719511,1.0348754829451126
569,5.6823695678187489e-18,0.98153524428793326,0.018464755712066738,0.017842328369607349,1.0348848720618566
570,5.5774460018832937e-18,0.98156287269936338,0.018437127300636624,0.017815470366758079,1.0348942195227411
571,5.4746139199341443e-18,0.98159041304949302,0.018409586950506984,0.017788698660880637,1.034903525067393
572,5.3738285389546608e-18,0.98161786576086196,0.018382134239138037,0.017762012826535646,1.0349127893701302
573,5.275046101373485e-18,0.98164523126613379,0.018354768733866211,0.017735412441111528,1.0349220123755896
574,5.1782238501222918e-18,0.98167250998936839,0.018327490010631609,0.017708897084800848,1.0349311943521138
575,5.083320004236361e-18,0.98169970235173842,0.018300297648261576,0.017682466340576936,1.0349403355722424
576,4.9902937351174733e-18,0.98172680877321239,0.018273191226787611,0.017656119794170682,1.0349494362187472
577,4.8991051434178318e-18,0.9817538296720959,0.018246170327904099,0.017629857034047632,1.034958496411299
578,4.8097152365167191e-18,0.98178076545874782,0.018219234541252183,0.01760367765138526,1.0349675165642722
579,4.722085906545987e-18,0.9818076165465931,0.018192383453406902,0.017577581240050495,1.0349764967637061
580,4.6361799090341739e-18,0.98183438334426687,0.01816561665573313,0.017551567396577473,1.0349854372137384
581,4.5519608420596474e-18,0.98186106625837211,0.018138933741627894,0.017525635720145486,1.0349943380814102
582,4.4693931259510427e-18,0.98188766568937647,0.018112334310623535,0.017499785812557189,1.035003199732125
583,4.3884419834882145e-18,0.98191418204156045,0.018085817958439554,0.017474017278216975,1.0350120221630572
584,4.3090734206536734e-18,0.98194061570971392,0.018059384290286085,0.017448329724109618,1.0350208057641259
585,4.231254207815031e-18,0.98196696709206999,0.018033032907930013,0.017422722759779088,1.0350295505797662
586,4.154951861443685e-18,0.98199323657806137,0.018006763421938632,0.017397195997307588,1.0350382570113816
587,4.0801346262451251e-18,0.98201942456167057,0.017980575438329427,0.017371749051294808,1.0350469250526757
588,4.0067714577993845e-18,0.98204553142796058,0.017954468572039417,0.017346381538837358,1.035055555064357
589,3.934832005584981e-18,0.98207155756446418,0.017928442435535819,0.017321093079508423,1.0350641471204791
590,3.8642865964793465e-18,0.98209750335380996,0.017902496646190036,0.017295883295337634,1.0350727014338681
591,3.7951062186459579e-18,0.98212336917527121,0.01787663082472879,0.017270751810791088,1.0350812182686302
592,3.7272625058345917e-18,0.98214915540698644,0.01785084459301356,0.017245698252751605,1.0350896978129258
593,3.6607277220855722e-18,0.98217486242529495,0.017825137574705052,0.017220722250499164,1.0350981402181532
594,3.5954747468158603e-18,0.98220049060484826,0.017799509395151736,0.017195823435691527,1.0351065455933446
595,3.5314770602798806e-18,0.98222604031365046,0.017773959686349539,0.017171001442345051,1.0351149142948382
596,3.4687087293771979e-18,0.98225151192032945,0.017748488079670555,0.017146255906815708,1.0351232465051134
597,3.4071443938419973e-18,0.98227690579473892,0.017723094205261081,0.017121586467780246,1.0351315421974923
598,3.3467592527790083e-18,0.98230222229798725,0.017697777702012751,0.017096992766217567,1.0351398017189486
599,3.2875290515011711e-18,0.9823274617892287,0.017672538210771305,0.017072474445390295,1.0351480253961096
600,3.2294300687194957e-18,0.98235262463153017,0.017647375368469831,0.017048031150826468,1.0351562131920617
601,3.1724391040705793e-18,0.98237771118255623,0.017622288817443765,0.017023662530301475,1.0351643652519991
602,3.116533465922895e-18,0.98240272179399191,0.017597278206008093,0.016999368233820103,1.0351724819395614
603,3.061690959484715e-18,0.98242765681729072,0.017572343182709282,0.016975147913598814,1.0351805635008373
604,3.0078898752252511e-18,0.98245251660999022,0.017547483390009777,0.016951001224048145,1.0351886096919993
605,2.9551089776007576e-18,0.98247730151402002,0.017522698485979982,0.016926927821755301,1.0351966210583687
606,2.9033274939930471e-18,0.98250201187350872,0.017497988126491282,0.016902927365466915,1.0352045978875879
607,2.852525103975841e-18,0.98252664803931744,0.017473351960682559,0.016878999516071965,1.0352125399402174
608,2.8026819288573886e-18,0.98255121034780757,0.017448789652192431,0.016855143936584844,1.0352204477067117
609,2.753778521418755e-18,0.98257569914132592,0.01742430085867408,0.016831360292128627,1.0352283211965196
610,2.7057958559633999e-18,0.98260011475535514,0.017399885244644864,0.016807648249918442,1.0352361607001916
611,2.6587153185742011e-18,0.98262445752576955,0.017375542474230454,0.016784007479245057,1.0352439663600534
612,2.612518697629428e-18,0.98264872778605117,0.017351272213948832,0.016760437651458581,1.0352517383362501
613,2.5671881745428287e-18,0.98267292586784327,0.017327074132156728,0.016736938439952335,1.0352594767747783
614,2.5227063147313291e-18,0.98269705210218827,0.017302947897811727,0.016713509520146871,1.0352671817342929
615,2.4790560588060522e-18,0.98272110681092084,0.017278893189079159,0.016690150569474149,1.0352748537021472
616,2.4362207139562031e-18,0.98274509032244595,0.017254909677554053,0.016666861267361853,1.0352824926516762
617,2.3941839455823025e-18,0.98276900296167247,0.017230997038327533,0.016643641295217858,1.0352900986443656
618,2.3529297691067625e-18,0.98279284504750253,0.017207154952497472,0.016620490336414846,1.0352976719824725
619,2.3124425419773982e-18,0.98281661690197064,0.017183383098029359,0.016597408076275067,1.0353052126610001
620,2.2727069558864197e-18,0.98284031883613876,0.01715968116386124,0.016574394202055226,1.0353127212174933
621,2.2337080291445192e-18,0.98286395117004599,0.017136048829954009,0.016551448402931535,1.0353201975314095
622,2.1954310992852383e-18,0.98288751421838938,0.01711248578161062,0.016528570369984893,1.0353276416867905
623,2.157861815814214e-18,0.9829110082871485,0.017088991712851498,0.016505759796186199,1.0353350541790909
624,2.1209861331262863e-18,0.98293443369599043,0.017065566304009572,0.016483016376381811,1.0353424345596407
625,2.0847903036415347e-18,0.98295779073762735,0.017042209262372654,0.016460339807279119,1.0353497838991281
626,2.0492608710187103e-18,0.98298107973379523,0.017018920266204773,0.016437729787432298,1.0353571013934559
627,2.0143846636501894e-18,0.98300430097672731,0.016995699023272692,0.016415186017228134,1.0353643879170968
628,1.9801487881896944e-18,0.98302745477558517,0.016972545224414826,0.016392708198872018,1.0353716432030862
629,1.9465406233310746e-18,0.98305054142791781,0.016949458572082188,0.01637029603637407,1.0353788675795015
630,1.9135478136770495e-18,0.98307356123108181,0.016926438768918195,0.016347949235535366,1.035386061275831
631,1.8811582637774476e-18,0.98309651448745083,0.016903485512549166,0.01632566750393431,1.035393224104044
632,1.8493601323188735e-18,0.98311940148103627,0.01688059851896373,0.016303450550913139,1.0354003568906009
633,1.818141826408221e-18,0.98314222252106265,0.016857777478937352,0.016281298087564521,1.0354074588077924
634,1.7874919960734826e-18,0.98316497788192914,0.016835022118070864,0.016259209826718309,1.0354145310558904
635,1.7573995287837108e-18,0.98318766786826295,0.016812332131737051,0.016237185482928393,1.0354215728713183
636,1.727853544217641e-18,0.98321029275840899,0.016789707241591012,0.01621522477245968,1.0354285849991451
637,1.6988433890538813e-18,0.98323285284037998,0.016767147159620022,0.016193327413275196,1.0354355674840745
638,1.6703586319484673e-18,0.98325534840512141,0.01674465159487859,0.016171493125023306,1.035442520082972
639,1.6423890586179922e-18,0.98327777972296748,0.016722220277032518,0.016149721629025029,1.0354494437215913
640,1.6149246669991941e-18,0.98330014709112878,0.016699852908871216,0.016128012648261504,1.0354563375588222
641,1.5879556626013996e-18,0.98332245077835256,0.016677549221647436,0.016106365907361531,1.0354632024114665
642,1.561472453876571e-18,0.98334469106162881,0.016655308938371194,0.016084781132589258,1.0354700384841415
643,1.5354656477585e-18,0.98336686822315589,0.016633131776844112,0.016063258051831956,1.035476845554826
644,1.5099260453005156e-18,0.9833889825382518,0.016611017461748201,0.016041796394587915,1.0354836237263507
645,1.4848446373960803e-18,0.9834110342742528,0.016588965725747196,0.016020395891954444,1.0354903734980914
646,1.4602126005982572e-18,0.98343302370688901,0.016566976293110991,0.015999056276615981,1.0354970947458366
647,1.4360212930612439e-18,0.98345495110209058,0.01654504889790942,0.015977777282832312,1.0355037878570648
648,1.4122622505491066e-18,0.98347681673345733,0.016523183266542674,0.01595655864642689,1.0355104526402794
649,1.3889271825628637e-18,0.98349862086610884,0.016501379133891159,0.015935400104775253,1.0355170893353536
650,1.3660079685340266e-18,0.98352036376121599,0.016479636238784012,0.015914301396793566,1.0355236983323912
651,1.3434966541133055e-18,0.98354204568808501,0.016457954311914991,0.015893262262927244,1.0355302794131165
652,1.3213854475616981e-18,0.983563666904676,0.016436333095323996,0.01587228244513969,1.0355368329749592
653,1.2996667161982602e-18,0.98358522767413148,0.016414772325868521,0.015851361686901121,1.0355433589931253
654,1.2783329829523567e-18,0.98360672825250195,0.01639327174749805,0.015830499733177499,1.0355498577938822
655,1.257376922979029e-18,0.9836281689020353,0.016371831097964695,0.015809696330419561,1.0355563292169963
656,1.2367913603695378e-18,0.98364954987729625,0.016350450122703752,0.015788951226551957,1.0355627734923605
657,1.2165692649196247e-18,0.98367087142681542,0.016329128573184581,0.01576826417096245,1.035569191138678
658,1.1967037489745675e-18,0.98369213381465048,0.016307866185349518,0.01574763491449125,1.0355755815968741
659,1.1771880643727842e-18,0.98371333728324595,0.016286662716754052,0.015727063209420414,1.0355819455852662
660,1.1580155994141561e-18,0.98373448208940539,0.016265517910594607,0.015706548809463358,1.0355882828183403
661,1.1391798759411371e-18,0.98375556847567602,0.016244431524323977,0.01568609146975445,1.0355945938251161
662,1.1206745464525234e-18,0.98377659669169903,0.016223403308300965,0.015665690946838697,1.0356008785922599
663,1.1024933913080769e-18,0.98379756699227661,0.016202433007723394,0.015645346998661519,1.0356071366847621
664,1.08463031599395e-18,0.98381847960637991,0.016181520393620086,0.015625059384558621,1.0356133692273441
665,1.0670793484161553e-18,0.98383933478788999,0.016160665212110015,0.015604827865245944,1.0356195756636313
666,1.0498346363116453e-18,0.98386013277460471,0.016139867225395288,0.015584652202809704,1.0356257563762306
667,1.0328904446729541e-18,0.98388087381114875,0.016119126188851252,0.01556453216069653,1.0356319112215386
668,1.0162411532560121e-18,0.98390155812893731,0.016098441871062685,0.01554446750370367,1.035638040815938
669,9.9988125412333847e-19,0.98392218597625547,0.01607781402374453,0.015524457997969298,1.0356441446037996
670,9.8380534927371495e-19,0.98394275758032612,0.016057242419673878,0.015504503410962888,1.0356502232970688
671,9.6800814828665493e-19,0.98396327318097654,0.016036726819023461,0.015484603511475684,1.0356562767098685
672,9.5248446605399309e-19,0.98398373300702857,0.016016266992971429,0.015464758069611251,1.0356623052800231
673,9.3722922053901447e-19,0.98400413730102054,0.015995862698979457,0.015444966856776102,1.0356683084730391
674,9.2223743060980084e-19,0.98402448628128536,0.01597551371871464,0.015425229645670413,1.0356742872349185
675,9.0750421388518185e-19,0.98404478018457575,0.015955219815424249,0.015405546210278806,1.0356802412353736
676,8.9302478466922002e-19,0.98406501924246481,0.015934980757535189,0.015385916325861219,1.0356861703940949
677,8.7879445190951396e-19,0.98408520367576091,0.015914796324239089,0.015366339768943865,1.0356920752464216
678,8.6480861719650274e-19,0.98410533371152398,0.015894666288476023,0.015346816317310243,1.0356979558390778
679,8.5106277282276589e-19,0.98412540957849004,0.01587459042150996,0.015327345749992243,1.0357038120261621
680,8.3755249988120995e-19,0.98414543149847467,0.015854568501525335,0.015307927847261326,1.0357096440300904
681,8.2427346639821952e-19,0.98416539968840056,0.015834600311599445,0.015288562390619782,1.0357154523118983
682,8.1122142551034711e-19,0.98418531437777479,0.015814685622225211,0.015269249162792044,1.0357212364287225
683,7.9839221369588761e-19,0.9842051757833129,0.015794824216687098,0.015249987947716093,1.0357269966926499
684,7.8578174902458942e-19,0.98422498411757575,0.015775015882424248,0.015230778530534939,1.0357327336090019
685,7.7338602945360742e-19,0.98424473960656744,0.015755260393432557,0.015211620697588161,1.0357384467212354
686,7.6120113117492292e-19,0.98426444246078071,0.015735557539219291,0.015192514236403517,1.0357441365112934
687,7.4922320697640112e-19,0.98428409289816943,0.015715907101830573,0.015173458935688647,1.0357498028920791
688,7.3744848465702443e-19,0.984303691131312,0.015696308868688003,0.015154454585322817,1.0357554460514846
689,7.2587326546710187e-19,0.98432323737069349,0.015676762629306507,0.015135500976348755,1.0357610662378169
690,7.1449392258541449e-19,0.98434273183514964,0.015657268164850358,0.015116597900964538,1.0357666630698248
691,7.0330689963733879e-19,0.98436217472471432,0.015637825275285677,0.015097745152515571,1.0357722373317528
692,6.9230870922590722e-19,0.98438156625255535,0.015618433747444649,0.015078942525486597,1.0357777888632573
693,6.814959315180835e-19,0.98440090663394009,0.015599093366059913,0.015060189815493816,1.0357833172867235
694,6.7086521285374295e-19,0.9844201960626674,0.015579803937332604,0.015041486819277035,1.035788823573323
695,6.6041326436910471e-19,0.98443943475375628,0.015560565246243718,0.015022833334691899,1.0357943072103482
696,6.5013686067940443e-19,0.98445862291092801,0.015541377089071995,0.015004229160702197,1.0357997683597535
697,6.4003283856808034e-19,0.98447776072990567,0.015522239270094329,0.0149856740973722,1.0358052076426925
698,6.3009809570710896e-19,0.98449684842499185,0.015503151575008145,0.014967167945859101,1.035810624367139
699,6.2032958942223765e-19,0.98451588619118524,0.015484113808814759,0.014948710508405488,1.0358160190545009
700,6.1072433546064842e-19,0.98453487422360175,0.015465125776398247,0.014930301588331897,1.0358213921468484
701,6.0127940679804226e-19,0.98455381273152409,0.015446187268475908,0.01491194099002942,1.0358267430647494
702,5.9199193247996162e-19,0.98457270190589607,0.015427298094103925,0.014893628518952364,1.0358320723840035
703,5.8285909646828861e-19,0.98459154194412113,0.015408458055878871,0.014875363981611003,1.0358373801761678
704,5.7387813652786955e-19,0.9846103330497944,0.015389666950205605,0.014857147185564343,1.0358426660239777
705,5.6504634313670103e-19,0.98462907540377931,0.015370924596220692,0.014838977939412988,1.0358479309679969
706,5.5636105840297657e-19,0.98464776921229791,0.015352230787702092,0.01482085605279204,1.0358531742712627
707,5.4781967503308387e-19,0.984666414662004,0.015333585337996003,0.014802781336364071,1.0358583964439152
708,5.3941963529613082e-19,0.984685011949611,0.015314988050389,0.014784753601812145,1.0358635972473607
709,5.3115843002742541e-19,0.98470356125767289,0.015296438742327112,0.014766772661832888,1.035868777330285
710,5.2303359764004025e-19,0.98472206278365737,0.01527793721634263,0.014748838330129643,1.0358739362633136
711,5.1504272317325793e-19,0.98474051671159157,0.015259483288408426,0.014730950421405648,1.0358790744577324
712,5.0718343734617923e-19,0.98475892323139536,0.015241076768604644,0.014713108751357302,1.0358841918570496
713,4.9945341564182134e-19,0.98477728252967511,0.015222717470324887,0.014695313136667446,1.0358892885610904
714,4.9185037740591715e-19,0.98479559478947221,0.015204405210527794,0.01467756339499874,1.0358943648445471
715,4.8437208496488654e-19,0.98481386019896722,0.015186139801032783,0.014659859344987066,1.0358994205647463
716,4.7701634276689202e-19,0.98483207893869751,0.015167921061302492,0.014642200806234996,1.0359044560325679
717,4.6978099653485262e-19,0.98485025119563807,0.015149748804361929,0.014624587599305306,1.0359094710528158
718,4.6266393244428679e-19,0.98486837714683706,0.01513162285316294,0.014607019545714557,1.0359144660419306
719,4.5566307631077857e-19,0.98488645697529453,0.015113543024705467,0.014589496467926701,1.0359194409437515
720,4.4877639280218596e-19,0.98490449086076515,0.015095509139234853,0.014572018189346772,1.0359243958582753
721,4.4200188466316773e-19,0.98492247898489316,0.015077521015106843,0.014554584534314595,1.0359293306902266
722,4.3533759195844199e-19,0.98494042152022576,0.015059578479774238,0.014537195328098575,1.0359342459040886
723,4.2878159132714788e-19,0.98495831864789207,0.015041681352107927,0.014519850396889513,1.0359391413103127
724,4.2233199526075516e-19,0.98497617053945308,0.015023829460546922,0.014502549567794482,1.0359440173133445
725,4.1598695138822505e-19,0.98499397737816852,0.015006022621831483,0.014485292668830755,1.0359488734474263
726,4.0974464178530665e-19,0.98501173933189146,0.014988260668108544,0.014468079528919767,1.0359537102453027
727,4.0360328228686772e-19,0.98502945657254548,0.014970543427454519,0.014450909977881147,1.0359585278967713
728,3.9756112182192898e-19,0.98504712927589866,0.014952870724101341,0.014433783846426781,1.0359633262627155
729,3.9161644176239696e-19,0.98506475761775159,0.014935242382248415,0.014416700966154921,1.035968105137981
730,3.8576755528380189e-19,0.98508234176117226,0.014917658238827736,0.014399661169544355,1.0359728651378934
731,3.8001280673445003e-19,0.98509988187777198,0.014900118122228023,0.014382664289948614,1.0359776062242538
732,3.743505710261473e-19,0.98511737814210953,0.014882621857890466,0.014365710161590221,1.0359823280913962
733,3.6877925303527978e-19,0.9851348307135519,0.014865169286448099,0.014348798619554995,1.0359870314291941
734,3.6329728700958046e-19,0.98515223976651634,0.014847760233483664,0.014331929499786393,1.0359917158192105
735,3.579031359985871e-19,0.98516960546158416,0.014830394538415836,0.0143151026390799,1.0359963817464501
736,3.5259529128519178e-19,0.98518692796678597,0.014813072033214025,0.014298317875077462,1.036001029116425
737,3.4737227183681217e-19,0.98520420745033388,0.01479579254966612,0.014281575046261966,1.0360056577610286
738,3.4223262376520846e-19,0.98522144406909307,0.014778555930906934,0.014264873991951758,1.0360102682466732
739,3.3717491979351328e-19,0.98523863799447042,0.014761362005529577,0.014248214552295198,1.036014860062008
740,3.3219775874325582e-19,0.98525578937591107,0.014744210624088927,0.014231596568265286,1.0360194341769571
741,3.2729976501949497e-19,0.98527289838784748,0.014727101612152516,0.014215019881654297,1.0360239897489769
742,3.2247958812241923e-19,0.98528996518569534,0.014710034814304662,0.014198484335068467,1.0360285272120722
743,3.1773590215423582e-19,0.9853069899236806,0.014693010076319402,0.014181989771922742,1.0360330470276018
744,3.1306740534227519e-19,0.9853239727671812,0.0146760272328188,0.014165536036435526,1.0360375488135589
745,3.0847281957576403e-19,0.98534091387818645,0.014659086121813547,0.014149122973623524,1.0360420323677082
746,3.0395088994736425e-19,0.98535781339896278,0.014642186601037221,0.014132750429296565,1.0360464988247877
747,2.9950038429920361e-19,0.98537467150383162,0.014625328496168377,0.014116418250052528,1.036050946996697
748,2.9512009279409909e-19,0.98539148833086021,0.01460851166913979,0.01410012628327224,1.0360553782040005
